ax,ay,az,gx,gy,gz
-0.064697,-0.483887,1.123047,2.290076,-69.633591,-42.381680
-0.069336,-0.478516,1.095703,14.580153,-87.480919,-49.893131
-0.020264,-0.443359,1.035645,20.122137,-107.389313,-63.908398
0.057861,-0.410645,0.947510,12.931297,-136.091599,-91.007637
-0.001465,-0.345215,0.861816,-8.641221,-187.801529,-130.351151
-0.047852,-0.250732,0.844482,-47.389313,-255.511444,-173.740463
-0.206055,-0.256592,0.828857,-80.259544,-347.984741,-217.755722
-0.212402,-0.311035,0.865723,-118.824425,-450.229004,-249.465652
-0.043213,-0.328857,0.799072,-141.770996,-500.274811,-266.351135
0.174316,-0.355957,0.728271,-152.748093,-500.274811,-261.694672
0.368408,-0.407227,0.800293,-148.396942,-500.274811,-244.396942
0.421875,-0.540039,0.972412,-104.473282,-500.274811,-230.809158
0.400146,-0.463623,0.885742,-72.900764,-500.274811,-225.801529
0.536865,-0.330811,0.535889,-67.862595,-500.274811,-227.068695
0.694824,-0.203369,0.337646,-79.480919,-500.274811,-238.625961
0.707031,-0.045898,0.147217,-92.167938,-500.274811,-245.633591
0.625000,0.021973,0.099365,-94.458015,-500.274811,-234.320618
0.716064,0.016113,0.034668,-84.534348,-464.045807,-205.022903
0.734131,-0.054199,0.189209,-58.198475,-403.709930,-173.694656
0.726562,-0.112793,0.223877,-20.854961,-351.236633,-142.854965
0.854736,-0.169678,0.121338,-0.045802,-306.229004,-124.946564
0.840088,-0.174316,0.171387,17.511450,-299.664124,-131.755722
0.772461,-0.069824,-0.001465,22.045801,-317.664124,-150.290070
0.680908,0.146973,-0.302979,5.450382,-348.427490,-165.022903
0.719238,0.272705,-0.518311,-15.358779,-352.778625,-163.511444
0.709961,0.313477,-0.530029,-25.633587,-339.236633,-146.961838
0.828125,0.248779,-0.573975,-29.816793,-310.335876,-124.809158
0.941650,0.164062,-0.511475,-30.717558,-287.022888,-114.473282
