ax,ay,az,gx,gy,gz
-0.162354,-0.119385,1.163818,47.465649,-27.671755,40.206108
-0.136475,-0.180420,1.175781,79.809158,-31.145039,55.114502
-0.099609,-0.306152,1.104736,126.412216,-34.725189,74.122139
-0.049072,-0.549072,0.963623,195.435120,-22.068703,86.183205
-0.115723,-0.842529,0.906250,250.129776,-25.648855,92.442749
-0.175049,-1.141113,0.756104,250.129776,-64.984734,116.083969
-0.271484,-1.387451,0.469727,250.129776,-99.328247,122.305344
-0.274902,-1.459961,0.084961,250.129776,-114.404579,110.534348
-0.268555,-1.262695,-0.179932,250.129776,-176.221375,130.152664
0.064697,-0.928467,-0.785889,250.129776,-250.137405,138.763351
0.542480,-0.586670,-1.601562,250.129776,-250.137405,143.801529
0.632568,-0.090576,-2.000000,250.129776,-234.725189,115.664124
0.829590,0.487061,-2.000000,250.129776,-197.938934,65.740456
0.633789,1.047607,-2.000000,250.129776,-127.618324,-29.526718
0.394531,1.751465,-2.000000,250.129776,-79.389313,-92.091606
0.125732,1.999939,-1.923828,250.129776,-46.366413,-96.213737
-0.226562,1.907227,-1.671387,250.129776,-46.809162,-113.389313
-0.309082,1.811035,-1.625732,250.129776,-69.328247,-92.290077
-0.423828,1.750977,-1.540527,250.129776,-100.984734,-47.702290
-0.407471,1.704102,-1.485596,250.129776,-104.083969,-45.328243
-0.231934,1.999939,-1.265137,250.129776,-86.091606,-62.748093
0.042480,1.999939,-0.919678,250.129776,-60.290077,-44.702290
0.229980,1.999939,-0.729248,250.129776,-47.412212,-3.984733
0.281982,1.999939,-0.683105,250.129776,-18.916031,16.083969
0.199707,1.698975,-0.654785,250.129776,-2.618321,46.541985
-0.127686,0.977539,-0.794678,250.129776,-0.076336,60.717556
-0.406738,0.277832,-1.019531,250.129776,-32.229008,52.641220
-0.198486,0.087891,-1.194580,250.129776,-60.595421,41.854961
0.135254,0.128906,-1.283447,250.129776,-76.603050,54.893131
0.415527,0.286377,-1.397949,250.129776,-63.862595,76.236641
0.367676,0.445068,-1.106445,250.129776,-49.038166,96.221375
0.336426,0.500000,-0.999512,250.129776,-42.824429,107.954201
0.238281,0.404785,-0.916504,243.541992,-37.389313,105.297707
0.062988,0.293213,-0.872559,215.396942,-45.007633,90.053436
0.086182,0.239502,-0.952637,186.000000,-65.778625,73.786263
0.255859,0.179443,-1.126709,171.496185,-51.656490,43.557251
0.407959,0.367920,-1.165283,151.038162,-57.129772,36.335876
0.541016,0.622559,-1.155029,123.366409,-61.496181,35.786259
0.633545,0.829102,-1.139893,83.984734,-57.961834,43.992367
0.616699,0.978760,-1.088379,43.572517,-51.702290,46.954197
0.611328,0.892578,-1.128906,4.389313,-41.328243,44.244274
0.559326,0.572021,-1.200195,-11.458015,-6.480916,24.778625
0.325928,0.332031,-1.091309,-27.404581,10.580153,2.778626
0.261963,0.329346,-0.993896,-48.969467,16.290077,-10.992367
0.220215,0.453125,-0.886230,-67.763359,24.503817,-16.954199
0.198975,0.612549,-0.798096,-92.961830,28.259542,-17.465649
0.131592,0.602051,-0.777588,-121.145035,24.786259,-14.091603
0.102051,0.559570,-0.797852,-152.885498,11.885496,-6.343512
0.141846,0.565430,-0.824463,-186.229004,-6.076336,8.977099
0.201172,0.646973,-0.823730,-222.458008,-22.045801,22.511450
0.178955,0.755615,-0.867920,-250.137405,-28.519083,27.320610
0.201660,0.821289,-0.910889,-250.137405,-27.404581,24.770992
0.084229,0.616211,-1.097412,-250.137405,7.267176,-9.412213
0.005859,0.449707,-1.184814,-250.137405,57.351147,-71.129768
-0.134766,0.565186,-1.045166,-250.137405,57.908398,-86.488548
-0.179688,0.837158,-0.885498,-250.137405,20.816793,-108.984734
0.036133,1.072510,-0.911621,-250.137405,-10.114504,-149.396942
0.110352,1.269287,-1.101562,-250.137405,-11.633588,-176.335876
0.134521,1.436035,-1.097168,-250.137405,-33.610687,-180.923660
0.234131,1.553467,-1.180908,-250.137405,-45.877861,-151.748093
0.168457,1.780029,-1.093018,-250.137405,-51.786259,-113.015266
0.175537,1.890381,-1.174805,-250.137405,-44.625954,-96.198471
0.063721,1.999939,-1.253418,-250.137405,-32.435116,-74.702293
-0.074219,1.999939,-1.324951,-250.137405,-33.839695,-67.167938
-0.012695,1.999939,-1.865479,-250.137405,-4.992366,-55.755726
-0.184326,1.999939,-1.838867,-250.137405,26.816793,-36.923664
-0.031738,1.817627,-2.000000,-250.137405,41.473282,-16.320610
-0.031006,1.021729,-2.000000,-250.137405,90.870232,-4.305344
-0.299561,0.584717,-1.747803,-250.137405,123.854965,-35.473282
-0.530762,0.382324,-1.154785,-250.137405,79.564888,-24.763359
-0.529541,0.112549,-0.929932,-250.137405,16.916031,13.893129
-0.479004,0.665039,-0.456787,-250.137405,-29.137405,28.824427
-0.151123,0.739990,-0.424072,-250.137405,-32.236641,13.167939
-0.120361,0.573730,-0.261719,-250.137405,-14.106871,-3.832061
-0.037354,0.776123,0.004883,-250.137405,-2.923664,-5.404580
0.015381,0.645264,0.070801,-250.137405,16.648855,-22.648855
0.052734,0.193115,-0.027588,-250.137405,42.312977,-34.259541
-0.065918,-0.231445,0.041504,-250.137405,52.267174,-40.702290
-0.176514,-0.366211,0.289795,-250.137405,18.541985,-15.076336
0.135986,-0.434082,0.549561,-250.137405,39.091602,34.961834
-0.663574,0.383789,0.926270,-250.137405,-75.145035,31.625954
-0.045654,-0.553711,0.425049,-250.137405,-69.580154,50.343510
-0.189453,-0.209229,0.710449,-194.801529,-1.297710,51.992367
-0.131104,-0.010498,1.007324,-201.137405,-48.877861,54.656490
-0.020020,-0.484863,0.701172,-172.786255,-15.488549,49.541985
0.034668,-0.448486,0.778564,-127.572517,39.801525,27.610687
-0.178955,-0.466553,0.937500,-95.511452,34.007633,33.557251
-0.210205,-0.692383,0.849121,-49.580154,30.709923,38.679390
-0.302490,-0.615479,0.931152,-6.053435,28.961832,32.679390
-0.404541,-0.187012,1.138428,0.305344,-2.213740,16.259542
-0.335449,0.053223,1.161865,-11.328244,-25.702290,9.038168
-0.303711,0.281494,1.212891,-24.290077,-36.908398,8.106871
-0.246338,0.361816,1.234375,-45.259541,-56.580154,14.297709
-0.143066,0.130615,1.124512,-55.389313,-64.396950,26.557251
-0.080322,-0.100098,1.034912,-49.251907,-63.251907,34.541985
-0.021484,-0.288818,0.956543,-34.641220,-59.480915,37.328243
0.024658,-0.372314,0.905518,-19.961832,-46.992367,30.885496
0.039551,-0.391357,0.848877,-5.801527,-20.480917,18.251909
-0.028809,-0.289795,0.872314,10.641221,-0.832061,9.114504
-0.198975,-0.038818,1.097168,12.519084,6.083970,8.824428
