ax,ay,az,gx,gy,gz
-0.053955,-0.235840,0.772705,-28.213741,-3.068702,-15.786260
-0.004150,-0.298584,0.808594,-31.206106,-0.854962,-21.847328
-0.019043,-0.353271,0.913086,-30.259542,0.320611,-30.656488
-0.154541,-0.374023,1.018311,-25.709923,-8.076336,-35.190838
-0.167969,-0.391846,1.043701,-19.038168,-16.717558,-35.053436
-0.139648,-0.374023,1.030518,-18.824427,-33.770992,-41.206108
-0.051270,-0.394775,1.030762,-16.809160,-32.809162,-54.381680
-0.056885,-0.407227,1.034668,-16.580153,-59.282444,-78.488548
-0.112061,-0.380615,1.010986,-22.625954,-107.511452,-109.114502
-0.260742,-0.349854,1.093262,-22.458015,-165.114502,-133.908401
-0.400391,-0.335938,1.058350,-23.083969,-223.862595,-142.381683
-0.432129,-0.319092,1.047852,-10.015267,-248.717560,-119.343513
-0.262695,-0.352051,1.104736,26.076336,-229.572525,-78.366409
-0.111816,-0.433838,1.125000,56.396946,-218.198471,-51.358780
0.094482,-0.484131,1.091553,92.244278,-214.961838,-48.656490
0.095703,-0.399414,0.943604,100.442749,-219.129776,-60.549618
-0.031006,-0.278809,0.820557,92.305344,-251.526718,-77.877861
-0.195801,-0.204834,0.796875,65.297707,-319.267181,-98.381676
-0.297607,-0.114990,0.771484,38.458015,-409.389313,-109.801529
-0.149170,-0.072021,0.622559,16.977098,-461.450378,-102.854965
0.109375,-0.047363,0.431152,-5.755725,-476.183197,-85.175575
0.353027,-0.083984,0.405762,-15.740458,-459.312988,-68.839691
0.582764,-0.113525,0.382324,-4.564886,-429.832062,-53.572517
0.814941,-0.101318,0.219482,-10.320611,-393.648865,-46.366413
0.931885,-0.090576,0.143066,-27.297710,-365.129761,-51.954197
0.941650,-0.069092,0.154053,-40.961834,-351.038177,-63.450382
0.882812,-0.052490,0.187500,-44.030533,-352.717560,-74.824425
0.794434,-0.032959,0.260254,-40.320610,-363.053436,-81.694656
0.802246,-0.028076,0.205566,-34.473282,-371.648865,-82.519081
0.856934,0.069824,0.055420,-46.595421,-378.824432,-86.793892
0.855957,0.073730,-0.037598,-62.946564,-376.396942,-90.916031
0.864502,0.016113,-0.020264,-66.335876,-379.709930,-87.297707
1.010742,-0.018799,-0.043457,-74.076332,-368.366425,-86.702293
1.185791,-0.074463,-0.087158,-79.694656,-348.381683,-92.198471
1.220703,-0.099365,-0.080078,-78.793892,-332.519073,-104.167938
1.071777,-0.108643,0.085449,-71.221375,-317.862610,-116.870232
1.076904,-0.059570,-0.115723,-38.870228,-305.221375,-105.160309
0.943359,0.035889,-0.170166,-25.404581,-290.961823,-97.877861
0.879639,0.103760,-0.309082,-18.870230,-287.435120,-88.519081
0.859619,0.176514,-0.404297,-14.519084,-285.893127,-76.061066
0.908936,0.229248,-0.571045,-19.923664,-280.549622,-69.175575
0.953369,0.204346,-0.674805,-30.076336,-277.877869,-66.244278
1.036865,0.200684,-0.735840,-46.885498,-269.480927,-65.740456
1.073486,0.155273,-0.739990,-51.175571,-252.091599,-62.946564
1.040283,0.055908,-0.577637,-42.335876,-226.427475,-56.564884
1.003662,0.041748,-0.555176,-26.763359,-199.160309,-48.061069
0.918945,0.130127,-0.650146,-18.000000,-174.793900,-38.687023
0.829102,0.235352,-0.747803,-18.381680,-166.977097,-32.259541
0.735596,0.311768,-0.804932,-31.938931,-176.290070,-24.488550
0.726318,0.327881,-0.799561,-46.870228,-193.954193,-14.870229
0.797119,0.251709,-0.819824,-48.427483,-198.763351,-3.893130
0.847900,0.245850,-0.855713,-54.335876,-196.503815,5.954198
0.896729,0.185791,-0.840820,-54.793892,-178.992371,13.648855
1.040283,0.015869,-0.829590,-54.290077,-157.603058,17.129770
1.098389,-0.080566,-0.721924,-44.839695,-137.236649,11.633588
1.155273,-0.057129,-0.774414,-30.244274,-106.839691,8.870229
1.080566,0.020020,-0.812744,-20.473282,-83.557251,4.045802
0.991455,0.090820,-0.868652,-14.732824,-73.603050,2.809160
0.915527,0.173828,-0.870361,-22.931297,-82.961830,-10.931297
0.671387,0.242920,-0.873535,-36.824429,-126.763359,-23.908398
0.736084,0.238037,-0.883057,-48.244274,-158.427475,-28.900763
0.813232,0.221191,-0.945801,-50.671757,-166.580154,-28.564886
0.906982,0.172119,-0.966553,-49.893131,-149.893127,-23.832062
0.968506,0.080322,-0.895264,-36.473282,-121.083969,-22.351145
0.898193,0.101807,-0.874268,-29.175573,-102.335876,-28.992367
0.750488,0.181152,-0.867920,-28.809160,-114.381676,-41.541985
0.692383,0.263916,-0.910400,-33.114502,-124.671753,-49.221375
0.756592,0.247314,-0.986816,-32.351147,-116.809158,-51.770992
0.770508,0.273682,-1.024414,-30.839695,-100.641220,-52.687023
0.666504,0.331299,-1.066162,-39.954197,-92.473282,-58.549618
0.565430,0.359131,-1.020752,-46.977100,-102.030533,-59.343510
0.496338,0.362061,-1.022949,-46.564884,-99.694656,-54.656490
0.483398,0.366211,-1.016357,-50.244274,-96.793892,-45.221375
0.566895,0.281006,-0.982422,-42.641220,-81.160309,-35.312977
0.645752,0.256348,-0.970215,-35.969467,-59.083969,-32.763359
0.623535,0.286865,-1.000488,-32.564884,-48.519085,-37.328243
0.541016,0.337402,-1.037109,-36.519085,-43.816795,-40.916031
0.466309,0.373291,-1.021484,-42.809162,-40.900764,-39.358780
0.411133,0.391602,-1.013428,-46.931297,-42.702290,-34.793892
0.422607,0.394775,-1.013184,-51.908398,-41.908398,-29.251909
0.443604,0.367188,-0.949951,-54.442749,-44.656490,-25.969465
0.489014,0.294189,-0.849609,-44.137405,-42.732826,-20.549618
