ax,ay,az,gx,gy,gz
0.135254,-0.229248,0.921143,-15.297709,-1.496183,-0.244275
0.129883,-0.235840,0.926270,-14.000000,-2.152672,-1.068702
0.149414,-0.258057,0.959961,-5.755725,-10.442748,-6.916030
0.142822,-0.251465,0.963135,-2.625954,-4.717557,-11.603053
0.091553,-0.254883,0.974854,-3.847328,-6.366412,-14.519084
0.073242,-0.250000,0.964600,-6.473282,-14.503817,-17.709923
0.085693,-0.272217,1.039062,-7.038168,-27.083969,-26.351145
0.151855,-0.299316,1.065186,-12.091603,-45.068703,-38.595421
0.205566,-0.346191,1.201660,-14.290076,-74.503815,-62.839695
0.135010,-0.342773,1.192139,-15.679389,-91.297707,-86.763359
0.013916,-0.394775,1.207031,-18.412214,-148.671753,-109.984734
0.000977,-0.295166,1.146484,-17.603054,-211.511444,-137.587784
-0.097900,-0.265381,1.032471,-4.091603,-291.450378,-159.923660
-0.048096,-0.198242,0.920898,-17.893129,-329.145050,-169.603058
-0.033203,-0.216064,1.015869,-15.938931,-367.328247,-172.183212
0.148438,-0.231689,0.920410,-17.465649,-375.099243,-174.549622
0.223389,-0.244873,0.881592,-24.274809,-393.801514,-182.458008
0.440918,-0.272705,0.823730,-28.290077,-397.145050,-189.099243
0.645508,-0.360107,0.748047,-32.793892,-400.381683,-207.114502
0.525391,-0.276123,0.813232,-48.061069,-439.755737,-234.366409
0.510010,-0.175537,0.606934,-63.404579,-455.206116,-238.870224
0.392578,-0.153320,0.606445,-71.038170,-457.175568,-230.091599
0.640625,-0.121826,0.538818,-58.809162,-439.450378,-210.183212
0.623779,-0.116943,0.615234,-38.274811,-427.648865,-195.328247
0.715088,-0.200439,0.549072,-24.122137,-426.213745,-198.564880
1.039551,-0.212158,0.332031,-18.656488,-396.351135,-208.809158
1.045410,-0.144531,0.285156,-11.343512,-351.908386,-217.190842
0.931885,-0.064453,0.252930,1.603053,-313.877869,-227.236649
0.688721,0.062744,0.230713,16.534351,-278.824432,-221.312973
0.495605,0.200928,0.105713,31.969465,-260.900757,-199.343506
0.338867,0.255615,0.265625,58.854961,-272.427490,-172.503815
0.460938,0.351318,0.008057,75.450378,-248.564880,-143.541992
0.506104,0.442139,-0.153320,70.595421,-218.442749,-120.961830
0.595947,0.525146,-0.307129,53.450382,-200.534348,-103.083969
