ax,ay,az,gx,gy,gz
0.239258,-0.614990,0.721924,27.816793,13.786260,26.473282
0.192383,-0.595459,0.742432,25.267176,5.938931,16.580153
0.093750,-0.555908,0.721436,18.091602,-16.396946,-4.809160
0.064697,-0.503174,0.638916,11.236641,-17.618320,-8.946565
0.049316,-0.525879,0.653320,3.419847,-7.267176,-2.122137
0.083984,-0.608154,0.770996,5.801527,5.343512,7.511450
0.067871,-0.685303,0.885498,24.748091,18.793894,16.992367
0.083496,-0.664062,0.909912,45.862595,3.358779,23.328245
0.246826,-0.731689,0.901367,50.122139,-6.824428,8.366412
0.259521,-0.836182,0.986328,43.526718,-12.916031,-27.832062
0.140869,-0.838135,1.061035,45.404579,-46.992367,-66.244278
0.137695,-0.771729,0.913818,42.396946,-85.282440,-101.816795
0.058838,-0.736328,0.960938,41.526718,-126.580154,-136.015274
0.003418,-0.777344,1.079834,58.595421,-186.885498,-173.770996
0.054688,-0.567139,0.759033,58.015266,-212.717560,-195.725189
-0.071289,-0.466064,0.586670,30.076336,-241.969467,-207.496185
0.109131,-0.416016,0.495361,6.122138,-241.297714,-191.557251
0.351562,-0.516846,0.576172,-3.862595,-204.152664,-164.824432
0.317627,-0.654053,0.926025,13.862596,-195.618317,-156.000000
0.403076,-0.606689,0.860840,32.320610,-212.366409,-161.587784
0.537109,-0.436523,0.589600,28.992367,-224.595413,-179.755722
0.604492,-0.302002,0.453125,1.175573,-252.809158,-218.885498
0.526367,-0.185791,0.473633,-30.610687,-298.152679,-261.496185
0.430176,-0.165771,0.410400,-50.061069,-338.259552,-284.610687
0.471680,-0.149170,0.471924,-63.282444,-338.305328,-279.847321
0.457275,-0.162842,0.512451,-65.328247,-344.671753,-271.938934
0.576416,-0.165527,0.418457,-66.763359,-340.106873,-249.603058
0.803955,-0.218506,0.413086,-67.160309,-304.625946,-224.396942
0.893799,-0.278809,0.482178,-56.290077,-267.770996,-215.633591
0.833984,-0.321045,0.529053,-44.778625,-280.381683,-223.480911
0.955322,-0.309814,0.489014,-41.526718,-300.519073,-246.213745
0.955811,-0.302490,0.403564,-28.854961,-294.503815,-260.381683
0.877197,-0.207520,0.368408,-20.381680,-281.679382,-259.496185
0.763428,-0.073730,0.295410,-14.778625,-272.167938,-252.519089
0.657471,0.048584,0.166748,-8.366412,-271.343506,-234.061066
0.702881,0.183594,0.025391,-5.816794,-252.641220,-203.145035
0.814941,0.237793,-0.093262,-12.351145,-208.702286,-176.595413
0.870117,0.185547,-0.015381,-5.969466,-189.679382,-155.007629
0.731445,0.123535,0.168213,17.389313,-211.557251,-156.183212
0.933350,0.087402,0.006592,33.206108,-231.984726,-173.633591
0.877197,0.205078,-0.263672,37.267174,-246.122131,-184.305344
0.667969,0.368652,-0.175049,15.435115,-267.312988,-181.832062
0.791992,0.332031,-0.310547,19.083969,-257.648865,-166.977097
0.857422,0.414062,-0.384766,17.725191,-225.496185,-140.320618
0.929932,0.389404,-0.422607,20.977098,-173.480911,-116.717560
0.989746,0.303955,-0.337158,23.038168,-145.328247,-110.381676
0.981201,0.329590,-0.420654,22.549618,-139.786255,-113.053436
0.886230,0.370361,-0.436768,19.282442,-131.923660,-110.625954
0.784424,0.415283,-0.412842,9.328244,-140.854965,-106.702293
0.679932,0.426270,-0.312500,15.618320,-163.267181,-103.129768
0.816162,0.444824,-0.471191,18.229008,-171.129776,-98.305344
0.790039,0.515869,-0.540527,10.595420,-176.992371,-97.572517
0.829834,0.468506,-0.576904,3.236641,-180.381683,-96.641220
0.952637,0.355469,-0.538330,4.702290,-161.526718,-92.946564
1.012939,0.290771,-0.549072,18.656488,-130.931305,-89.053436
0.958496,0.296143,-0.469482,34.229008,-101.984734,-82.549622
0.805664,0.374512,-0.468750,45.877861,-100.473282,-89.404579
0.598633,0.443848,-0.522949,49.877861,-137.328247,-107.480919
0.467285,0.503418,-0.587402,26.488550,-176.198471,-125.541985
0.447510,0.480225,-0.579590,34.274811,-196.488556,-120.458015
0.529297,0.488770,-0.659424,34.793892,-201.114502,-109.755722
0.652100,0.540527,-0.744141,37.511452,-188.916031,-97.450378
0.791748,0.591553,-0.882812,31.786259,-161.832062,-88.366409
0.736572,0.584473,-0.846191,29.557251,-139.541992,-83.206108
0.630859,0.526367,-0.733887,33.893131,-139.877869,-81.221375
0.660156,0.397461,-0.675049,55.847328,-134.763351,-79.618324
0.582031,0.431396,-0.791260,61.099236,-129.603058,-88.213737
0.235840,0.546387,-0.780762,57.007633,-159.511444,-96.137405
0.116699,0.681152,-0.918457,57.969467,-192.824432,-91.083969
0.238525,0.701904,-1.049072,51.969467,-201.236649,-73.099236
0.459473,0.665771,-1.196533,35.786259,-182.809158,-65.312981
0.567139,0.604492,-1.190918,16.870230,-188.687027,-76.106873
0.581543,0.562988,-1.199951,3.496183,-177.221375,-83.572517
0.487305,0.526123,-1.056641,-1.221374,-155.282440,-81.572517
0.464111,0.304932,-1.012207,28.824427,-105.435112,-72.824425
0.208008,0.387207,-0.828857,39.541985,-111.419846,-63.862595
0.379395,0.513916,-1.139404,54.809162,-75.297707,-54.366413
0.281250,0.727783,-1.309082,45.557251,-72.610687,-52.442749
0.203125,0.825928,-1.370850,31.679390,-71.832062,-47.175571
0.173584,0.734375,-1.302979,7.251908,-93.236641,-52.534351
0.280273,0.482666,-1.296875,-15.847328,-91.007637,-47.068703
0.364746,0.556152,-1.151123,-22.351145,-78.977097,-50.030533
0.346680,0.536621,-1.117432,-11.679389,-35.587788,-34.229008
0.280273,0.537109,-1.111572,-10.183207,5.496183,-20.549618
0.083740,0.615723,-0.907227,-15.099236,7.374046,-15.603053
0.023438,0.583252,-0.788086,-13.954199,-7.801527,-9.099236
0.080566,0.600830,-0.794922,-13.435115,-21.007633,-3.480916
0.284668,0.592773,-0.928711,-4.381680,-8.671756,4.931298
0.265137,0.636475,-0.900635,-10.610687,-7.526718,9.282443
0.249512,0.627686,-0.936035,-17.740458,-5.221374,14.473283
0.279297,0.536377,-0.837891,-15.938931,9.160305,23.923664
0.288330,0.435059,-0.761719,-4.503817,26.183207,30.763359
0.282227,0.486084,-0.773438,-0.534351,30.045801,32.229008
0.253418,0.547119,-0.835938,-0.839695,31.450382,33.053436
0.243896,0.558594,-0.824951,1.343511,22.091602,32.412212
0.369629,0.524658,-0.934814,3.022901,33.236641,37.206108
0.433105,0.630127,-1.083984,2.106870,54.274811,41.847328
0.409912,0.751221,-1.242676,-5.099236,69.068703,49.541985
0.298096,0.761963,-1.275635,3.603053,80.870232,71.251907
0.228760,0.805176,-1.296875,-15.404580,112.992363,87.862595
