ax,ay,az,gx,gy,gz
-0.129883,-0.303711,1.031982,-12.977099,-10.641221,-13.129771
-0.082520,-0.323486,1.024170,-13.725191,-14.244275,-20.381680
-0.097900,-0.350342,1.061523,-14.045801,-27.862595,-32.564884
-0.125000,-0.339355,1.101807,-11.755725,-42.625954,-44.061069
-0.169189,-0.314941,1.071533,-5.572519,-57.603054,-52.000000
-0.242188,-0.247803,0.985352,-6.549618,-85.312981,-60.977100
-0.300537,-0.225830,0.994629,-8.885496,-125.312981,-69.603050
-0.317139,-0.165527,0.901855,-21.053434,-170.076340,-81.358780
-0.248047,-0.123535,0.780518,-47.419846,-232.198471,-99.984734
-0.066406,-0.169678,0.731934,-77.557251,-280.473297,-121.221375
-0.014404,-0.223633,0.819092,-98.702293,-336.091614,-145.480911
0.077393,-0.257080,0.836914,-108.748093,-381.038177,-163.480911
0.100098,-0.302734,0.926025,-107.984734,-413.068695,-172.961838
0.289307,-0.414551,0.907715,-95.496185,-435.129761,-180.122131
0.408203,-0.428467,0.938965,-81.435112,-423.328247,-186.381683
0.455078,-0.440918,0.942871,-63.389313,-400.305328,-188.152664
0.116943,-0.375977,0.953369,-53.038166,-437.908386,-187.801529
0.083252,-0.272949,0.845459,-42.870228,-452.045807,-170.824432
0.213867,-0.138428,0.548340,-37.236641,-460.320618,-149.633591
0.258545,-0.045898,0.280273,-51.038166,-491.083984,-151.328247
0.421143,0.071533,0.039551,-80.961830,-500.274811,-158.351151
0.674072,0.080811,-0.085449,-97.145035,-500.274811,-156.717560
1.019531,-0.040039,-0.025391,-95.526718,-499.740448,-151.557251
1.180664,-0.170410,0.079346,-76.320610,-440.244263,-145.786255
1.194824,-0.203857,0.104248,-50.534351,-364.152679,-135.847336
0.984619,-0.182617,0.183594,-20.687023,-316.076324,-126.320610
0.842773,-0.110840,0.120605,-0.916031,-294.809174,-114.977097
0.837402,-0.031738,0.004395,6.610687,-287.374054,-105.755722
0.943848,0.025879,-0.150635,7.129771,-276.610687,-101.862595
1.000977,0.078369,-0.245117,1.587786,-278.000000,-105.893127
1.004395,0.143555,-0.297119,-7.068702,-276.198486,-110.122139
1.015137,0.151611,-0.362061,-19.175573,-282.396942,-114.824425
1.002686,0.124268,-0.357666,-26.122137,-283.389313,-114.183205
1.026611,0.102539,-0.361816,-24.244274,-273.587799,-107.740456
1.050781,0.075684,-0.328857,-16.167938,-258.656494,-99.160309
1.092041,0.046875,-0.356689,3.740458,-238.488556,-87.022903
1.173340,0.053955,-0.458252,22.793894,-203.633591,-74.412216
1.189209,0.111328,-0.568359,27.541985,-165.129776,-69.099236
1.068115,0.198975,-0.621338,20.229008,-154.122131,-71.816795
0.965820,0.279785,-0.701904,4.916030,-167.908401,-76.687019
0.910156,0.330322,-0.775146,-16.641222,-181.251907,-79.450378
0.844482,0.339111,-0.761230,-35.129772,-194.671753,-77.358780
0.810059,0.330811,-0.710449,-39.877861,-209.007629,-72.687019
0.748291,0.285645,-0.641602,-42.061069,-221.419846,-65.343513
0.787109,0.239502,-0.535645,-31.679390,-232.076340,-52.870228
1.005127,0.091553,-0.647705,-12.977099,-218.290070,-44.534351
1.164307,0.083252,-0.730957,-4.198473,-196.625961,-48.702290
1.261475,0.108887,-0.840332,2.091603,-157.755722,-55.312977
1.181396,0.177734,-0.943115,2.854962,-124.625954,-61.129772
1.003662,0.290771,-1.032959,-4.351145,-102.091606,-64.473282
0.852783,0.319336,-1.039795,-19.435114,-96.442749,-65.404579
0.735840,0.311523,-0.904053,-23.648855,-97.969467,-64.320610
0.680664,0.305420,-0.858643,-23.694656,-98.213737,-57.725189
0.652832,0.299072,-0.865479,-25.022902,-100.183205,-52.152672
0.680908,0.445801,-0.858154,-56.763359,-91.893127,-69.099236
0.715820,0.330811,-0.753662,-54.412212,-101.328247,-63.358780
0.675049,0.266357,-0.834229,-26.381680,-96.656487,-55.160305
0.637451,0.287842,-0.820068,-10.091603,-86.259544,-45.572517
0.620361,0.322998,-0.854980,-6.564886,-78.183205,-40.381680
0.575439,0.342285,-0.868896,-5.740458,-67.160309,-34.488548
0.512695,0.355957,-0.857178,-7.160306,-60.931297,-28.198473
0.459961,0.383301,-0.885986,-11.572519,-65.160309,-23.938931
0.368164,0.372314,-0.830078,-16.564886,-77.465652,-19.709923
0.352295,0.303223,-0.732666,-14.274809,-96.824425,-13.816793
0.451172,0.258057,-0.745361,-3.511450,-103.343513,-4.916030
0.603027,0.257324,-0.892334,5.541985,-79.801529,6.183206
0.582031,0.286377,-0.956055,13.404580,-65.282440,13.007633
0.529053,0.327148,-1.037354,19.160305,-46.290077,22.442749
0.522217,0.358154,-1.048584,18.992367,-37.389313,30.931297
0.586914,0.379150,-1.121826,10.519084,-49.419846,22.427481
0.690186,0.409424,-1.225342,-8.015267,-60.213741,9.374045
0.720459,0.387939,-1.200684,-21.022902,-53.770992,1.877863
0.724609,0.341064,-1.130615,-25.541985,-37.374046,2.992366
0.717529,0.284668,-1.022217,-25.007633,-17.435114,4.503817
0.684814,0.224121,-0.856201,-10.748092,-0.412214,8.473283
0.609131,0.203857,-0.766602,5.511450,1.572519,9.893129
0.583740,0.263428,-0.824951,11.190840,0.122137,8.656488
0.521240,0.343994,-0.871582,9.450381,-13.419847,6.229008
0.575928,0.395020,-0.937988,2.106870,-22.580153,4.580153
