ax,ay,az,gx,gy,gz
-0.003906,-0.258789,0.885254,-13.877863,-19.618320,-18.015266
-0.022705,-0.274170,0.919678,-11.374045,-29.328245,-25.007633
-0.034424,-0.259277,0.904785,-10.519084,-40.931297,-31.572519
-0.030029,-0.249756,0.896484,-13.648855,-57.450382,-39.297710
-0.043701,-0.255859,0.910156,-14.290076,-70.885498,-46.763359
-0.039795,-0.260742,0.891357,-16.671755,-94.015266,-55.877861
0.017090,-0.277832,0.893555,-20.778625,-111.068703,-66.442749
0.010742,-0.306152,0.934326,-25.893129,-136.213745,-80.488548
0.009521,-0.319824,0.933594,-32.671757,-174.809158,-95.877861
0.015381,-0.364746,1.041016,-30.702290,-226.931305,-113.694656
0.067627,-0.400391,1.035645,-34.473282,-271.969452,-129.038162
0.086182,-0.401855,1.008057,-29.648855,-327.511444,-144.091599
0.242920,-0.376709,0.870117,-36.534351,-348.320618,-151.923660
0.378906,-0.370605,0.785400,-29.740458,-331.816803,-147.312973
0.316406,-0.338867,0.836914,-24.473282,-342.137390,-146.488556
0.326660,-0.285645,0.759277,-11.297709,-337.450378,-130.274811
0.429932,-0.234131,0.633057,-4.717557,-319.526703,-112.076332
0.414307,-0.201416,0.653564,-8.320611,-308.885498,-109.770996
0.429443,-0.167969,0.638428,-10.137404,-335.725189,-109.389313
0.441162,-0.138916,0.636963,-18.656488,-360.687012,-115.206108
0.591553,-0.088867,0.622070,-22.702290,-377.893127,-112.610687
0.622803,-0.083252,0.432861,-39.450382,-372.549622,-111.618324
0.691650,-0.126709,0.472168,-41.236641,-368.122131,-108.870232
0.710205,-0.124756,0.493896,-39.618320,-360.198486,-102.931297
0.863525,-0.154053,0.401611,-24.961832,-324.213745,-90.259544
0.906982,-0.151611,0.374756,-13.740458,-291.297699,-81.511452
0.959473,-0.107422,0.235352,-5.435114,-256.702301,-69.374046
1.050537,-0.039551,0.099854,-5.877862,-216.061066,-58.900764
0.983887,0.004150,0.086182,-14.458015,-209.572525,-62.320610
0.963867,0.024170,0.072266,-18.274809,-206.580154,-66.152672
0.931885,0.037598,0.071289,-24.839695,-219.648849,-73.709923
0.906006,0.056641,0.003418,-33.694656,-230.183212,-78.198471
0.889893,0.060059,-0.016357,-42.091602,-236.396942,-78.198471
0.875244,0.050293,-0.034668,-44.259541,-235.068695,-72.961830
0.911377,0.028564,-0.073242,-39.908398,-225.526718,-60.671757
1.055664,-0.017334,-0.159912,-31.557251,-200.916031,-45.893131
1.211670,-0.037842,-0.211914,-28.473282,-167.709930,-41.938931
1.156250,-0.015381,-0.070312,-32.671757,-176.580154,-53.328243
1.145996,-0.052734,-0.162598,-26.305344,-176.885498,-62.671757
1.035889,0.004883,-0.156738,-24.977098,-194.122131,-70.351143
0.997803,0.010010,-0.216797,-28.381680,-198.412216,-68.671753
1.051270,0.017578,-0.263184,-22.549618,-178.183212,-58.564884
1.039062,0.057861,-0.310791,-19.221375,-153.480911,-45.312977
1.021484,0.084961,-0.371338,-16.076336,-130.061066,-34.106869
0.906494,0.111816,-0.363525,-5.740458,-133.206100,-24.961832
0.969238,0.178955,-0.517334,-25.358778,-130.427475,-28.091602
0.934082,0.177246,-0.528809,-45.114502,-154.671753,-34.610687
0.947021,0.114014,-0.491699,-45.251907,-166.809158,-33.725189
1.009766,0.029297,-0.422607,-42.152672,-166.641220,-31.801527
0.994629,0.003174,-0.387939,-36.702290,-156.931305,-31.954199
0.990234,-0.002930,-0.375977,-29.007633,-153.587784,-30.961832
1.039551,0.010742,-0.456055,-17.755726,-138.824432,-27.541985
1.094238,0.079590,-0.584473,-14.152672,-115.679390,-23.648855
1.126465,0.048584,-0.699463,-9.282443,-93.160309,-17.709923
0.983643,0.135254,-0.623291,-12.045801,-90.763359,-15.282443
0.961914,0.156494,-0.686035,-25.297710,-100.992363,-17.038168
0.983398,0.087158,-0.580322,-25.633587,-93.038170,-15.129771
0.951416,0.018311,-0.530518,-12.335877,-105.770996,-16.641222
0.976807,0.054932,-0.508301,-4.000000,-105.832062,-17.022902
0.956787,0.098145,-0.540771,-7.572519,-107.282440,-22.106871
0.939209,0.110107,-0.539062,-10.854961,-103.587784,-25.862595
0.886475,0.117432,-0.552490,-10.870229,-114.396950,-26.671755
0.956055,0.139893,-0.665771,-10.625955,-112.015266,-26.717558
0.953613,0.164795,-0.705322,-14.885496,-106.778625,-30.671755
0.870605,0.162354,-0.676025,-18.916031,-110.702293,-32.549618
0.876465,0.174805,-0.727539,-23.312977,-113.465652,-33.267174
0.868164,0.181396,-0.752441,-26.687023,-112.122139,-34.351147
0.824707,0.137451,-0.677246,-22.503817,-118.503815,-34.473282
0.848877,0.109131,-0.638916,-17.526718,-124.259544,-36.992367
0.851074,0.131104,-0.666016,-14.793893,-134.274811,-42.320610
0.780762,0.154053,-0.684082,-10.885496,-139.557251,-47.389313
0.797363,0.177979,-0.776855,-10.076336,-145.480911,-50.564884
0.771729,0.207764,-0.829590,-11.603053,-145.404587,-50.595421
0.764893,0.211426,-0.874023,-10.625955,-145.206100,-54.030533
0.687012,0.226807,-0.916016,-13.038168,-152.580154,-55.496181
0.730469,0.304199,-0.803711,-12.076336,-154.793900,-47.679390
0.754395,0.154297,-0.897461,8.549619,-134.610687,-34.106869
0.662842,0.182617,-0.878174,13.511451,-110.213737,-27.328245
0.567871,0.232666,-0.910156,12.045801,-107.221375,-20.106871
0.501709,0.277100,-0.996094,16.748091,-115.664124,-13.633588
0.446533,0.297119,-1.052490,13.099236,-128.625961,-7.969466
0.465088,0.252930,-1.025879,13.908397,-147.923660,-2.580153
0.565186,0.241699,-1.074707,12.900764,-139.297714,3.770992
0.699951,0.127930,-1.165283,20.458015,-112.167938,3.496183
0.660400,0.159424,-1.001465,24.519083,-95.007637,0.732824
0.742920,0.118896,-1.138184,28.167938,-72.305344,-3.923664
0.755371,0.174561,-1.212891,18.793894,-34.442749,-8.458015
