ax,ay,az,gx,gy,gz
-0.026855,-0.466553,1.076416,-25.725191,20.335878,0.167939
-0.029053,-0.461426,1.069580,-25.480917,12.519084,-3.221374
-0.030518,-0.407227,0.988770,-28.885496,2.061069,-9.236641
-0.001709,-0.387207,0.874512,-29.251909,-12.183207,-12.305344
0.006104,-0.402832,0.851562,-35.847328,-10.396947,-10.687023
0.033936,-0.431641,0.882080,-34.442749,-8.793893,-8.961832
0.086426,-0.509277,0.994385,-27.343512,-7.908397,-10.961832
0.167236,-0.600586,1.107666,-24.534351,-18.503817,-26.183207
0.156494,-0.660889,1.213867,-19.328245,-37.435116,-49.129772
0.143311,-0.666504,1.253418,-18.854961,-67.236641,-79.893127
0.094238,-0.678467,1.292480,-12.213740,-107.969467,-111.007637
-0.027588,-0.571533,1.111328,-15.923664,-162.213745,-144.534348
-0.052734,-0.503662,0.978516,-14.091603,-200.854965,-158.396942
-0.048828,-0.511475,1.001465,-1.618321,-222.335876,-158.961838
-0.030518,-0.580566,1.131592,16.900763,-259.374054,-167.755722
0.119385,-0.605225,1.096436,27.480917,-286.030548,-177.725189
0.186523,-0.651611,1.084717,31.908398,-330.229004,-201.633591
0.242188,-0.533203,0.922852,18.656488,-395.099243,-238.641220
0.360596,-0.416748,0.713135,-3.297710,-425.923676,-257.725189
0.363770,-0.385742,0.643799,2.503817,-446.916016,-262.809174
0.337891,-0.328369,0.705566,22.763359,-468.015259,-256.809174
0.451904,-0.215820,0.570312,25.282442,-442.534363,-237.725189
0.479004,-0.194824,0.558594,49.389313,-382.137390,-202.488556
0.433350,-0.152832,0.537598,65.603050,-360.946564,-189.389313
0.379395,-0.035645,0.425293,60.610687,-365.328247,-185.145035
0.442627,0.102295,0.153320,47.648853,-363.053436,-175.267181
0.545410,0.302979,-0.152832,18.015266,-350.961823,-164.030533
0.515625,0.349121,-0.186035,-21.358778,-323.603058,-144.702286
0.510010,0.310547,-0.014160,-38.412212,-331.480927,-132.488556
0.572754,0.290283,-0.030762,-49.480915,-337.282440,-124.854965
0.550293,0.266846,-0.040771,-56.839695,-347.496185,-118.167938
0.595947,0.218750,-0.036377,-62.213741,-386.091614,-119.297707
0.777588,0.187988,-0.154785,-63.954197,-396.473297,-117.221375
0.978271,0.210938,-0.270752,-68.610687,-390.671753,-120.045799
1.102539,0.228760,-0.408447,-73.282440,-372.351135,-124.717560
0.995117,0.270508,-0.405273,-83.145035,-353.923676,-128.290070
0.882324,0.207031,-0.279297,-82.091606,-347.603058,-123.511452
0.873779,0.089600,-0.088623,-56.580154,-335.633575,-114.931297
0.873779,0.083496,-0.121582,-33.404579,-327.175568,-110.244278
0.947510,0.126953,-0.201416,-18.412214,-313.511444,-108.778625
0.942627,0.210938,-0.409668,-8.625955,-305.312988,-115.083969
0.878174,0.291748,-0.558594,-11.511451,-302.885498,-119.633591
0.793945,0.429443,-0.732666,-25.053434,-284.748077,-114.503815
0.773438,0.496826,-0.882568,-28.824427,-277.572510,-101.893127
0.781982,0.461670,-0.857422,-30.763359,-248.412216,-82.717560
