ax,ay,az,gx,gy,gz
0.067383,-0.594482,0.940186,-16.183207,-13.129771,-4.000000
0.117188,-0.626709,0.951172,-3.740458,-20.229008,-14.244275
0.140381,-0.609131,0.908936,-1.664122,-15.022901,-20.396946
0.143311,-0.617188,0.832275,4.503817,-20.732824,-30.687023
0.004395,-0.525391,0.867676,-2.854962,-23.297710,-34.702290
-0.001465,-0.528564,0.880127,-5.664122,-41.847328,-43.129772
0.085449,-0.566406,0.933105,-8.870229,-72.519081,-66.595421
0.210449,-0.606689,0.905762,-23.068703,-112.274811,-103.664124
0.228516,-0.701660,1.017334,-31.236641,-162.152664,-151.419846
0.253174,-0.763672,1.081055,-28.183207,-218.396942,-195.114502
0.166016,-0.706299,1.032471,-18.732824,-244.167938,-217.358780
0.121338,-0.562744,0.906250,-20.305344,-264.870239,-222.244278
0.230225,-0.536865,0.778076,-19.587786,-248.259537,-210.793900
0.187256,-0.497559,0.821533,-16.916031,-248.946564,-200.320618
0.356934,-0.475342,0.727295,-20.259542,-253.587784,-200.839691
0.244141,-0.570801,0.970703,-16.702290,-296.137390,-224.595413
0.135986,-0.561523,1.103760,2.106870,-408.137390,-267.267181
0.134521,-0.395020,0.836426,2.900763,-485.328247,-298.274811
0.370117,-0.198730,0.381592,-18.458015,-500.274811,-314.687012
0.532715,-0.162354,0.105469,-38.213741,-500.274811,-309.083984
0.769775,-0.140869,0.122070,-54.946564,-465.328247,-289.725189
0.963623,-0.075439,0.037354,-52.854961,-397.938934,-266.213745
0.956787,-0.072754,0.079590,-53.969467,-326.259552,-241.740463
0.880859,-0.121826,0.219238,-33.557251,-289.633575,-222.366409
0.822510,-0.269287,0.477539,10.396947,-277.389313,-209.664124
0.897705,-0.138184,0.271973,39.236641,-269.236633,-197.206100
0.975098,0.050049,-0.049805,43.908398,-245.328247,-190.641220
0.897949,0.225830,-0.212646,26.916031,-223.648849,-183.358780
0.760498,0.325195,-0.191650,8.442748,-227.984726,-178.931305
0.694580,0.373535,-0.216309,-7.221374,-235.190842,-169.511444
0.667969,0.368896,-0.189941,-19.725191,-241.114502,-158.290070
0.652100,0.268311,-0.180664,-29.572519,-251.618317,-152.290070
0.802734,0.271973,-0.230225,0.793893,-235.801529,-117.038170
0.899170,0.273438,-0.285645,9.068703,-217.938934,-96.442749
1.001953,0.289551,-0.357666,4.244275,-206.839691,-92.183205
1.069824,0.282715,-0.443115,-3.099237,-202.030533,-98.015266
1.117676,0.267334,-0.463867,-13.465649,-194.977097,-105.877861
1.124268,0.220703,-0.401367,-14.625955,-183.923660,-110.152672
1.069824,0.248535,-0.424072,-12.366412,-172.519089,-111.770996
1.237305,0.253174,-0.576660,-6.045802,-141.770996,-99.587784
0.876953,0.323242,-0.461426,-8.625955,-163.282440,-102.961830
0.814697,0.417236,-0.493164,-24.885496,-176.671753,-104.885498
0.812012,0.345215,-0.520752,-21.862595,-193.816788,-109.786263
0.885742,0.257080,-0.459717,-17.938931,-200.641220,-113.725189
0.933105,0.183350,-0.384033,0.641221,-188.702286,-108.885498
0.867676,0.258057,-0.431885,16.045801,-174.977097,-105.923668
0.820312,0.332275,-0.541504,17.679390,-165.435120,-105.129768
0.706055,0.381104,-0.559326,19.832062,-169.251907,-105.862595
0.567871,0.431396,-0.551758,14.885496,-190.625961,-116.152672
0.503662,0.422363,-0.543213,14.992367,-221.770996,-124.717560
0.521240,0.449707,-0.647461,15.221375,-243.954193,-130.977097
0.606934,0.473145,-0.799072,17.099237,-233.633591,-119.679390
0.736816,0.515625,-0.934082,25.160305,-191.007629,-96.274811
0.714844,0.506348,-0.916260,37.694656,-143.419846,-73.221375
0.665039,0.474121,-0.895508,50.839695,-122.748093,-57.832062
0.643555,0.505615,-0.919434,47.969467,-111.374046,-53.404579
0.619141,0.540527,-1.001953,41.404579,-107.709923,-54.000000
0.559326,0.574219,-1.024414,29.572519,-110.137405,-55.496181
0.514893,0.592041,-1.012939,16.625954,-108.595421,-54.458015
