ax,ay,az,gx,gy,gz
-0.046875,-0.219727,0.964355,-17.618320,-50.061069,-27.450382
-0.052734,-0.201172,0.952148,-18.687023,-54.061069,-28.198473
-0.046875,-0.174805,0.869873,-24.473282,-67.145035,-31.954199
-0.018066,-0.151123,0.802734,-35.358780,-81.053436,-37.480915
-0.034668,-0.150879,0.833252,-48.213741,-103.343513,-47.770992
0.019287,-0.186035,0.847656,-63.404579,-128.335876,-62.366413
0.007324,-0.219482,0.895752,-77.160309,-161.312973,-80.213737
-0.015869,-0.262695,0.940918,-80.000000,-195.282440,-91.877861
-0.019043,-0.305176,0.981934,-81.038170,-231.572525,-101.633591
0.034180,-0.375732,1.046875,-75.175575,-260.015259,-104.473282
0.123779,-0.418457,1.054443,-66.305344,-288.213745,-106.366409
0.213379,-0.431885,0.981445,-58.580154,-314.549622,-111.160309
0.346680,-0.398438,0.853760,-54.778625,-328.167938,-114.030533
0.361328,-0.322266,0.699951,-45.816795,-328.946564,-111.877861
0.474365,-0.280518,0.608398,-53.053436,-328.946564,-112.793892
0.538818,-0.205811,0.499756,-52.595421,-326.305328,-108.488548
0.649170,-0.193848,0.418701,-55.557251,-309.923676,-104.473282
0.689453,-0.197021,0.466309,-59.832062,-303.938934,-107.770996
0.722168,-0.243896,0.522461,-53.465649,-299.557251,-110.961830
0.732666,-0.205322,0.539795,-54.625954,-294.412201,-120.167938
0.717529,-0.234619,0.496094,-40.503819,-299.526703,-117.511452
0.697998,-0.225098,0.478271,-19.251909,-286.229004,-101.664124
0.714111,-0.174805,0.471436,-2.641221,-276.992371,-86.259544
0.836426,-0.137207,0.312988,5.068702,-250.030533,-71.099236
0.792236,-0.118896,0.252686,7.267176,-220.625961,-60.854961
0.901611,-0.078369,0.229004,-0.396947,-211.587784,-56.763359
0.937256,-0.072998,0.189941,-8.931297,-205.160309,-60.625954
0.914551,-0.065430,0.178955,-28.549618,-222.900757,-76.030533
0.895996,-0.054688,0.180908,-41.832062,-235.374039,-83.465652
0.881592,-0.072998,0.211914,-50.916031,-243.496185,-89.435112
0.828369,-0.099854,0.275391,-40.458015,-261.389313,-87.374046
0.913086,-0.118408,0.186035,-21.435114,-263.480927,-77.740456
1.027588,-0.106445,0.086182,-13.068703,-243.083969,-67.465652
1.129395,-0.113281,-0.006104,-6.458015,-214.870224,-59.007633
1.220215,-0.096680,-0.078857,-3.175573,-186.106873,-56.946564
1.203613,-0.048340,-0.169434,-13.145039,-180.152664,-70.015266
1.167725,-0.035889,-0.161621,-27.022902,-200.274811,-90.946564
1.146729,0.000000,-0.184326,-43.221375,-237.633591,-121.236641
1.014893,0.034180,-0.236572,-58.213741,-283.007629,-143.770996
0.958252,-0.007324,-0.127686,-50.564884,-316.274811,-146.931305
0.988281,-0.026123,-0.164307,-29.679390,-301.083984,-132.351151
1.036377,0.011719,-0.284180,-8.641221,-256.702301,-108.931297
1.057373,0.068359,-0.396240,1.847328,-199.480911,-84.839691
1.011475,0.166748,-0.487061,-1.908397,-159.893127,-69.633591
0.893799,0.205322,-0.511475,-11.358779,-164.152664,-71.480919
0.881592,0.230469,-0.575684,-30.259542,-191.770996,-84.809158
0.853760,0.223145,-0.505615,-48.045803,-234.229004,-105.038170
0.849609,0.205078,-0.500488,-57.786259,-272.213745,-116.763359
0.955811,0.178711,-0.498047,-51.923664,-274.778625,-111.816795
1.026855,0.097412,-0.518555,-24.213741,-235.419846,-94.442749
1.057617,0.104492,-0.598145,-2.702290,-181.740463,-74.427483
1.052246,0.168701,-0.714111,11.511451,-130.671753,-57.236641
0.997314,0.245117,-0.807861,15.908397,-91.022903,-48.198475
0.864746,0.322754,-0.836182,6.488550,-89.877861,-53.343510
0.752441,0.372803,-0.879639,-8.335877,-108.503815,-59.984734
0.697510,0.391846,-0.911865,-24.656488,-125.267174,-62.305344
0.693604,0.375000,-0.851562,-33.053436,-128.687027,-57.022900
0.645020,0.300293,-0.737549,-26.671755,-132.213745,-46.656490
0.775635,0.250732,-0.770752,-11.206107,-121.984734,-32.870228
0.845215,0.217041,-0.767334,8.335877,-85.679390,-17.450382
0.883057,0.273193,-0.838867,18.167938,-52.534351,-7.160306
0.858887,0.345459,-0.927734,13.068703,-35.648853,-7.328244
0.771240,0.393066,-0.941650,-2.625954,-43.847328,-18.824427
0.640137,0.431885,-0.921875,-24.931297,-73.969467,-33.145039
0.593262,0.464844,-0.958740,-46.473282,-102.793892,-40.000000
0.635742,0.411133,-0.917969,-58.549618,-110.274811,-36.473282
0.709229,0.320801,-0.836670,-56.793892,-102.122139,-27.664122
0.766602,0.254639,-0.769531,-43.190838,-80.442749,-18.045801
0.783936,0.222900,-0.748047,-32.946564,-57.725189,-14.122137
0.743652,0.204834,-0.649170,-11.206107,-45.618320,-10.778625
0.730469,0.251221,-0.737305,-0.824427,-42.488548,-14.030535
0.715576,0.321289,-0.840576,-4.183206,-42.687023,-18.595419
0.687500,0.357666,-0.855957,-10.183207,-51.740459,-27.068703
0.646240,0.396973,-0.889893,-19.190840,-58.916031,-32.854961
0.659912,0.415771,-0.888428,-34.564884,-64.396950,-36.000000
0.566650,0.387695,-0.831055,-36.748093,-73.984734,-38.916031
0.495605,0.345947,-0.730713,-31.450382,-86.900764,-35.725189
0.567383,0.308350,-0.732422,-19.786259,-84.671753,-26.381680
0.668213,0.240967,-0.732178,-5.664122,-65.587784,-16.763359
0.743896,0.223633,-0.753418,15.419847,-43.603054,-11.694656
0.764160,0.282471,-0.897461,22.442749,-23.633587,-14.519084
0.687988,0.372070,-1.006836,13.923664,-25.099237,-23.389313
0.601807,0.429443,-1.056396,1.022901,-36.916031,-31.145039
0.580566,0.463379,-1.082520,-12.000000,-46.702290,-35.374046
0.614258,0.466309,-1.108643,-23.877863,-47.206108,-34.748093
0.650146,0.394531,-1.024658,-24.931297,-29.450382,-27.938931
0.627197,0.340576,-0.917969,-19.633587,-13.893129,-22.916031
0.533691,0.336914,-0.843994,-16.732824,-16.870230,-26.931297
0.501709,0.347656,-0.840576,-14.610687,-42.122139,-33.725189
0.553955,0.368652,-0.920654,-8.656488,-46.900764,-33.862595
0.581055,0.405273,-0.997559,-4.473282,-39.648853,-29.450382
0.580078,0.452393,-1.084717,-6.778626,-28.351145,-26.015266
0.483154,0.495117,-1.060059,-15.022901,-29.526718,-27.419847
0.411621,0.482666,-1.001709,-20.320610,-40.488548,-24.946566
0.467529,0.436279,-0.975342,-19.587786,-37.923664,-18.763359
0.512207,0.416748,-0.957520,-18.809160,-26.412214,-15.755725
0.477783,0.417725,-0.926025,-19.099237,-20.351145,-15.648855
0.456543,0.410645,-0.894775,-18.229008,-20.458015,-15.022901
0.493164,0.405029,-0.890381,-13.908397,-11.419847,-11.282443
0.515381,0.397217,-0.891357,-10.809160,-4.015267,-10.137404
