ax,ay,az,gx,gy,gz
0.296875,-0.506104,0.812012,2.122137,-75.221375,-41.511452
0.312744,-0.500488,0.809326,1.893130,-86.793892,-44.122139
0.556641,-0.491943,0.712158,-1.633588,-84.091606,-38.229008
0.555908,-0.664307,1.012451,10.534351,-108.717560,-62.748093
0.547363,-0.716064,1.139160,22.580153,-128.137405,-91.206108
0.350830,-0.763428,1.133301,37.282444,-166.366409,-120.137405
0.317871,-0.619873,1.014160,38.351147,-189.923660,-136.961838
0.294434,-0.539551,0.878174,40.732826,-206.366409,-141.190842
0.309082,-0.500732,0.813721,36.931297,-227.419846,-144.717560
0.356934,-0.451416,0.746826,42.519085,-246.122131,-145.770996
0.369629,-0.385742,0.679932,43.358780,-268.244263,-152.183212
0.448730,-0.316650,0.592529,33.603054,-282.213745,-155.480911
0.600098,-0.290283,0.489746,25.389313,-280.091614,-157.969467
0.611328,-0.321289,0.542480,28.198473,-290.122131,-169.618317
0.664551,-0.271484,0.537109,32.045803,-295.083984,-175.893127
0.733398,-0.263916,0.439697,37.297710,-300.900757,-183.083969
0.618652,-0.229492,0.450928,33.755726,-329.404572,-194.183212
0.635742,-0.127441,0.324463,39.374046,-331.404572,-189.648849
0.256104,0.006592,0.471680,28.213741,-325.435120,-184.030533
0.759277,0.084717,0.164551,13.847328,-329.480927,-171.053436
0.755127,0.066162,0.022461,9.160305,-302.824432,-164.946564
0.762207,0.092041,0.023682,-2.900763,-304.442749,-169.541992
0.780518,0.149170,-0.054688,-18.427481,-329.969452,-177.908401
0.869385,0.152832,-0.114502,-29.648855,-331.206116,-178.183212
0.920898,0.159424,-0.126709,-32.702290,-312.488556,-171.603058
0.930176,0.131104,-0.075195,-27.282442,-295.557251,-164.564880
0.960205,0.128662,-0.035400,-15.267176,-274.916016,-153.251907
1.025391,0.116455,-0.051514,-3.221374,-246.595413,-144.488556
1.006104,0.161865,-0.070801,6.580153,-223.786255,-141.343506
0.874268,0.224609,-0.123535,14.580153,-222.335876,-139.038162
0.798828,0.311279,-0.259277,11.969465,-225.007629,-131.725189
0.760254,0.370605,-0.349854,4.900764,-230.702286,-122.229004
0.748779,0.421387,-0.370605,-7.832061,-242.824432,-114.488548
1.019043,0.362061,-0.665039,-16.290077,-234.061066,-108.992363
0.904297,0.417480,-0.536133,-31.633587,-230.244278,-101.862595
0.878906,0.389160,-0.491699,-37.465649,-208.427475,-91.679390
0.905518,0.374512,-0.483154,-35.450382,-196.900757,-82.549622
1.009033,0.280762,-0.488281,-20.213741,-186.885498,-79.862595
1.042725,0.237061,-0.407227,10.091603,-166.183212,-73.404579
1.070312,0.267090,-0.530762,21.206106,-154.900757,-76.183205
1.049561,0.309814,-0.600098,24.366413,-138.610687,-79.099236
0.970703,0.380127,-0.680176,22.900763,-130.442749,-80.748093
0.885742,0.444092,-0.745361,15.374045,-128.412216,-79.832062
0.813721,0.498535,-0.761475,5.221374,-127.160309,-74.335876
0.832275,0.484863,-0.791260,-3.786260,-124.625954,-68.412216
0.820312,0.467773,-0.698975,-7.603054,-105.053436,-61.709923
0.797607,0.354492,-0.533447,2.198473,-91.557251,-57.633587
0.769531,0.333252,-0.533936,14.625955,-86.152672,-57.129772
0.757812,0.361084,-0.608398,19.526718,-90.015266,-62.427483
0.712402,0.430664,-0.670166,19.358778,-90.977097,-66.167938
0.646240,0.484375,-0.752197,13.709924,-91.679390,-65.236641
0.637207,0.547119,-0.784912,9.480916,-90.381676,-59.297710
0.684570,0.562256,-0.864990,5.435114,-82.946564,-54.717556
0.711182,0.516602,-0.849365,-0.671756,-80.152672,-55.801525
0.674072,0.499512,-0.762939,-3.664122,-86.809158,-60.641220
0.654297,0.443604,-0.669922,0.061069,-99.099236,-61.206108
0.708496,0.442627,-0.715088,11.541985,-86.671753,-61.587788
0.691162,0.414795,-0.743896,16.763359,-88.748093,-66.503815
0.520264,0.414551,-0.663818,18.992367,-116.320610,-79.175575
0.323486,0.513184,-0.470215,22.549618,-177.740463,-86.351143
0.416748,0.496582,-0.745605,27.160305,-192.519089,-78.702293
0.464111,0.343994,-0.926514,44.015266,-156.091599,-70.900764
0.692139,0.477295,-0.914795,49.633587,-95.526718,-53.877861
0.648682,0.552734,-0.987061,44.885498,-59.496181,-54.625954
0.342285,0.542725,-0.927246,31.145039,-77.770996,-64.687019
0.258545,0.475098,-0.879395,28.076336,-102.717560,-64.885498
0.307373,0.414795,-0.974121,35.099236,-109.969467,-62.320610
0.253662,0.453369,-1.051270,36.137405,-102.610687,-54.259541
0.300049,0.574463,-1.111328,33.709923,-87.816795,-40.870228
0.339844,0.609131,-1.251221,30.183207,-68.809158,-31.526718
0.352783,0.614258,-1.315674,23.297710,-36.961834,-18.885496
0.256348,0.636475,-1.224609,14.732824,-15.374045,-5.129771
0.163574,0.590576,-1.049561,13.770992,-14.015267,10.763359
0.144531,0.558594,-0.976807,14.396947,-17.725191,22.503817
-0.032959,0.393799,-0.624023,33.938931,-86.259544,19.312977
0.234619,0.347168,-0.697510,74.763359,-163.190842,4.977099
0.445068,0.283936,-1.089844,90.030533,-140.916031,-4.687023
0.741699,0.483398,-1.432617,60.229008,-85.694656,1.938931
0.551270,0.557861,-1.319824,34.442749,-45.114502,0.961832
0.522949,0.568359,-1.300293,15.511451,-9.832061,5.954198
0.495361,0.606201,-1.249756,0.091603,32.290077,15.984733
0.484131,0.569580,-1.267334,-18.885496,68.900764,26.671755
0.541016,0.558105,-1.206299,-26.412214,113.511452,39.129772
0.450439,0.547607,-1.144531,-21.267176,135.969467,49.526718
0.380127,0.602051,-1.161621,-24.167938,167.221375,71.358780
0.350098,0.620117,-1.152100,-26.335878,203.022903,97.877861
0.299072,0.597168,-1.176025,-25.557251,254.305344,126.564888
0.668213,0.593018,-1.375000,-35.374046,307.633575,161.725189
0.761475,0.789795,-1.308594,-56.656490,344.549622,184.549622
0.790527,0.462646,-1.196045,-31.450382,365.923676,192.687027
0.529785,0.273193,-0.785645,3.282443,367.251923,196.442749
0.215332,0.260986,-0.408203,10.076336,425.801514,220.229004
1.140625,0.266113,-0.845703,29.526718,479.526703,238.931305
1.008301,0.310303,-0.777832,55.954197,500.259552,264.473297
1.331787,0.288086,-1.105713,110.274811,500.259552,294.702301
1.029053,0.324951,-0.485596,121.755722,500.259552,296.748077
1.041016,0.355957,-0.696289,121.160309,500.259552,294.274811
1.000977,0.244141,-0.439941,128.625961,500.259552,282.381683
0.750244,0.081543,-0.089600,153.679382,500.259552,237.282440
0.766846,0.105713,-0.081055,142.641220,500.259552,210.854965
