ax,ay,az,gx,gy,gz
-0.093506,-0.228760,1.018311,-33.725189,-25.480917,-10.885496
-0.070801,-0.269043,1.064941,-23.236641,-39.877861,-16.641222
-0.076660,-0.267090,1.045166,-18.427481,-52.610687,-22.702290
-0.081787,-0.265869,1.075439,-15.053435,-72.916031,-33.755726
-0.109619,-0.250244,1.086426,-15.648855,-99.053436,-47.374046
-0.143799,-0.215088,1.019775,-22.656488,-132.763351,-61.022900
-0.185791,-0.173340,0.930664,-31.923664,-173.694656,-72.839691
-0.178955,-0.142822,0.823975,-47.450382,-196.625961,-79.206108
-0.163574,-0.183350,0.911865,-45.297710,-243.908401,-81.709923
-0.042480,-0.222168,0.906006,-41.297710,-253.664124,-77.145035
0.044678,-0.292725,0.969727,-35.038166,-270.152679,-78.641220
0.111816,-0.320801,0.986084,-30.412214,-291.526703,-86.030533
0.130615,-0.338379,1.021729,-20.396946,-325.618317,-96.412216
0.212646,-0.323975,0.898438,-7.282443,-343.694672,-98.870232
0.273682,-0.296875,0.843262,4.717557,-344.137390,-97.083969
0.258789,-0.312744,0.826904,31.099237,-351.633575,-92.427483
0.196533,-0.326416,1.054199,86.229004,-372.122131,-81.480919
0.229980,-0.270508,0.812744,117.190842,-365.908386,-65.694656
0.256348,-0.078857,0.327393,98.473282,-327.877869,-41.862595
0.096924,-0.030273,0.399902,80.274811,-331.145050,-35.587788
0.444580,-0.030762,0.251709,61.251907,-382.778625,-48.305344
0.561035,-0.002686,0.132324,29.603054,-393.847321,-53.694656
0.564697,0.008789,0.125732,14.687023,-426.961823,-60.274811
0.716553,0.013672,0.109131,10.732824,-432.381683,-53.496181
0.875977,0.007324,0.003418,8.366412,-409.114502,-42.442749
1.063965,0.019531,-0.096680,-1.419847,-356.305328,-35.832062
1.083496,-0.007080,0.005859,-7.526718,-320.839691,-35.312977
1.048828,-0.016113,0.086426,-6.885496,-305.801514,-39.465649
0.996826,0.034424,-0.010742,-10.900764,-302.351135,-42.152672
0.985107,0.088867,-0.103516,-24.396946,-300.091614,-44.244274
1.015625,0.105469,-0.175049,-33.618320,-292.992371,-42.793892
1.001709,0.129883,-0.223633,-42.839695,-286.610687,-45.679390
0.862793,0.070068,-0.100098,-56.412212,-325.022888,-58.488548
0.856201,0.000244,-0.062256,-50.824429,-358.335876,-64.061066
1.069336,-0.022217,-0.226074,-38.916031,-357.801514,-61.404579
1.161377,-0.003174,-0.318359,-22.641222,-315.816803,-51.282444
1.164062,0.071533,-0.432617,-18.580153,-265.572510,-43.404579
1.092529,0.078857,-0.437988,-24.854961,-256.335876,-46.244274
1.093506,0.106934,-0.490967,-37.404579,-261.496185,-53.251907
1.148926,0.092285,-0.606201,-46.259541,-256.412201,-59.725189
1.199463,0.115723,-0.741455,-61.893131,-238.412216,-63.969467
1.177002,0.099609,-0.630615,-68.656487,-212.458008,-70.061066
1.046143,0.084961,-0.547119,-61.389313,-197.908401,-75.725189
0.896729,0.090820,-0.465332,-46.961834,-196.870224,-77.755722
0.806396,0.125732,-0.471924,-32.427483,-215.633591,-79.480919
0.800537,0.168701,-0.625244,-25.312977,-209.755722,-74.351143
0.733398,0.213867,-0.665283,-24.641222,-210.519089,-71.083969
0.671387,0.213623,-0.706543,-25.221375,-222.015274,-68.641220
0.720947,0.222656,-0.783691,-30.809160,-232.519089,-70.213737
0.747070,0.244385,-0.761475,-38.625954,-240.870224,-70.946564
0.649170,0.236816,-0.854492,-31.374046,-257.374054,-69.862595
0.766846,0.218018,-0.924561,-20.259542,-243.923660,-62.732826
0.777344,0.288330,-1.068359,-18.198473,-217.664124,-53.480915
0.736328,0.302002,-1.072266,-19.664122,-192.870224,-42.076336
0.738037,0.327148,-1.142578,-21.847328,-171.068695,-34.916031
0.642578,0.312256,-1.169678,-31.404581,-155.618317,-31.618320
0.468994,0.312256,-1.019531,-34.992367,-196.412216,-30.427481
0.520996,0.283447,-0.934814,-30.641222,-200.259537,-21.786259
0.698486,0.236572,-1.109863,-29.374046,-178.488556,-14.045801
0.886230,0.196045,-1.114258,-24.702290,-136.488556,-15.312977
0.749268,0.236084,-1.073730,-21.740458,-99.251907,-22.351145
0.515625,0.323486,-1.094482,-23.877863,-93.618324,-18.763359
0.415527,0.348877,-1.027588,-25.450382,-90.610687,-10.106871
0.438477,0.349609,-1.040527,-23.267176,-86.030533,-2.473282
0.416260,0.356445,-1.039062,-24.595419,-91.801529,1.954198
0.545166,0.320312,-1.061523,-25.038168,-84.580154,4.076336
0.636475,0.301270,-1.078125,-23.679390,-67.801529,3.175573
0.572510,0.300293,-1.038330,-25.770992,-52.931297,0.671756
0.533447,0.238281,-0.863525,-19.480917,-43.816795,3.572519
0.539307,0.239258,-0.802490,-8.778625,-38.061069,3.618321
0.523438,0.308105,-0.941406,-5.786260,-40.992367,2.671756
0.541748,0.353516,-1.034912,-6.381680,-34.320610,5.862596
0.556152,0.362061,-1.075684,-8.351145,-24.839695,8.793893
0.525635,0.356445,-1.034668,-11.221375,-20.335878,9.251908
0.474365,0.327148,-1.028809,-17.541985,-24.687023,10.152672
0.543213,0.315674,-0.989990,-13.236641,-24.793894,12.427481
0.563477,0.286377,-0.993896,-12.732824,-18.595419,11.511451
0.579834,0.256104,-0.940918,-5.312977,-12.778625,11.587787
0.590820,0.269531,-1.006348,-2.625954,-5.114504,9.496183
0.558350,0.274170,-0.972656,-2.916031,-6.183206,4.809160
0.533203,0.297363,-1.008789,-0.335878,-7.450382,1.740458
0.503906,0.343262,-1.078369,-3.847328,-6.305344,1.587786
0.514893,0.350342,-1.102051,-5.541985,-4.381680,2.183206
0.493652,0.348145,-1.098389,-9.984733,1.053435,1.832061
