ax,ay,az,gx,gy,gz
-0.224365,-0.233154,0.767578,-53.297710,-84.687019,-59.572517
-0.231934,-0.217041,0.725586,-89.969467,-186.839691,-133.603058
-0.197021,-0.284912,0.706055,-141.618317,-331.770996,-240.671753
0.276123,-0.373779,0.575684,-203.114502,-477.206116,-360.916016
0.690674,-0.596924,0.699707,-254.839691,-500.274811,-500.229004
0.832764,-0.775146,0.899170,-279.114502,-500.274811,-500.274811
0.842041,-0.810547,1.093994,-298.900757,-500.274811,-500.274811
1.114746,-0.838379,0.838135,-290.839691,-500.274811,-500.274811
0.970215,-0.864746,0.943604,-307.969452,-500.274811,-500.274811
0.567627,-1.123779,1.418701,-276.122131,-500.274811,-500.274811
1.145752,-1.346436,1.298340,-220.274811,-500.274811,-500.274811
0.234863,-1.569580,1.698975,-136.793900,-500.274811,-500.274811
0.103027,-1.992920,1.080566,74.412216,-500.274811,-500.274811
-0.283203,-1.549072,1.004150,181.877869,-500.274811,-500.274811
-1.007080,-0.788086,-0.040771,332.351135,-242.839691,-500.274811
-1.621582,-0.104736,-1.115234,378.000000,-125.709923,-363.755737
-0.947998,0.825439,-2.108643,419.114502,-201.328247,-250.106873
-0.134766,1.919434,-3.081787,371.389313,-217.435120,-178.900757
0.033691,2.569824,-3.251709,239.175568,-204.381683,-123.251907
0.310547,2.148193,-2.497559,148.274811,-171.801529,-42.458015
0.632324,1.125000,-1.649902,128.916031,-149.633591,5.053435
0.994873,0.341309,-1.039795,137.129776,-115.908394,7.404580
0.667236,0.334229,-0.792236,128.671753,-90.229004,-22.641222
0.345703,0.557129,-0.531738,104.534348,-78.488548,-27.770992
0.442139,0.416260,-0.466797,151.618317,-85.145035,-10.809160
0.305664,0.589355,-0.278564,120.381676,-134.335876,-11.312977
0.721680,0.496338,-0.597168,107.862595,-115.236641,-15.374045
0.875488,0.475098,-0.642822,79.557251,-102.442749,-20.839695
0.818359,0.520752,-0.747559,51.954197,-65.053436,-18.000000
0.725586,0.440918,-0.667969,52.702290,-45.923664,-5.083970
0.469971,0.486328,-0.479004,51.679390,-35.374046,0.335878
0.507568,0.424805,-0.722656,59.694656,-41.068703,6.503817
0.912354,0.373535,-1.044189,51.755726,-23.725191,16.549618
0.874023,0.416748,-0.913574,54.839695,-13.343512,13.267176
0.768066,0.521729,-1.021973,36.931297,-13.648855,12.213740
0.904053,0.398193,-1.036621,32.305344,-21.038168,9.679389
1.042480,0.418945,-1.209473,33.648853,-18.442749,-2.473282
1.132080,0.508057,-1.444824,19.297710,-10.641221,-12.687023
1.201416,0.474854,-1.461670,-0.763359,3.374046,-24.305344
1.427734,0.382080,-2.127441,45.511452,45.419846,-19.099237
0.416260,0.892334,-1.390137,-57.801525,23.664122,0.748092
0.942627,-0.118896,-0.664307,-54.534351,33.862595,-25.709923
-0.016113,0.423340,-0.675537,22.213741,16.992367,-21.282442
0.505859,0.580322,-0.983154,-17.114504,-12.732824,-1.496183
1.038818,0.300537,-1.082520,-10.916031,22.946566,-16.137405
0.586914,0.396729,-0.893066,-14.198473,30.458015,-30.748091
0.438721,0.402832,-0.846436,-22.625954,14.564885,-23.679390
0.495361,0.455078,-0.986816,-15.755725,26.702290,-16.916031
0.449463,0.458984,-0.948975,-21.068703,17.099237,-12.809160
0.502197,0.436523,-0.920166,-20.305344,18.916031,-7.877862
0.486572,0.422363,-0.883057,-22.000000,16.381680,-7.511450
0.521484,0.383789,-0.833496,-27.526718,7.007634,-16.748091
0.577148,0.316162,-0.753418,-19.832062,16.748091,-14.152672
0.505371,0.343994,-0.734863,-9.435115,24.030535,-9.954199
0.461426,0.414551,-0.792725,-6.870229,21.160305,-9.709924
0.327393,0.455566,-0.773193,-8.488549,9.160305,-11.297709
0.266602,0.445068,-0.722412,-5.893130,-14.473283,-2.595420
0.414551,0.438965,-0.804932,-5.679389,-24.000000,0.244275
0.547607,0.481689,-0.930664,-10.198473,-20.595419,-1.511450
0.635498,0.473145,-0.960938,-11.251908,-9.450381,-1.557252
0.653320,0.430908,-0.935547,-8.396947,9.694656,0.076336
0.553223,0.447266,-0.899414,-9.129771,20.549618,-0.213740
0.466553,0.446533,-0.864990,-8.244275,19.923664,-0.274809
0.439941,0.455078,-0.866211,-6.534351,14.778625,-1.954198
0.437256,0.469482,-0.892334,-8.824428,5.938931,-3.419847
0.511719,0.422852,-0.857178,-6.412214,0.687023,-2.595420
