ax,ay,az,gx,gy,gz
0.436279,-0.411377,0.531250,3.312977,-32.427483,-15.954199
0.410645,-0.438477,0.590332,-7.465649,-24.015266,-20.305344
0.355713,-0.492432,0.699463,-15.450381,-19.450382,-23.938931
0.440430,-0.565430,0.793701,-23.801527,-16.870230,-30.030535
0.458008,-0.649902,0.929443,-24.549618,-35.053436,-52.763359
0.423828,-0.641602,0.932129,-22.244274,-50.183205,-73.725189
0.313965,-0.668457,0.947021,-14.564885,-68.244278,-91.114502
0.300293,-0.605713,0.920166,-5.679389,-91.740456,-103.496185
0.306396,-0.583252,0.938477,0.045802,-114.595421,-112.106873
0.385986,-0.567383,0.878662,2.549618,-126.274811,-120.427483
0.407715,-0.532959,0.834229,-0.687023,-134.381683,-128.809158
0.426514,-0.513672,0.869385,-0.961832,-149.725189,-141.618317
0.413574,-0.549072,0.848145,1.893130,-182.351151,-162.366409
0.422607,-0.528320,0.799072,5.908397,-215.526718,-184.839691
0.416016,-0.462402,0.742188,-1.068702,-251.068695,-204.809158
0.430664,-0.441895,0.757568,-9.938931,-288.122131,-224.091599
0.507568,-0.375488,0.656738,-16.335878,-331.343506,-249.312973
0.537842,-0.287842,0.516113,-20.625954,-350.717560,-260.900757
0.577637,-0.143311,0.294922,-34.396946,-345.572510,-254.885498
0.370605,-0.039551,0.225342,-42.839695,-343.435120,-245.267181
0.668945,-0.080566,0.225342,-51.984734,-340.717560,-229.343506
0.796875,-0.046143,0.041260,-52.213741,-301.450378,-206.259537
0.966064,-0.128174,0.202637,-57.954197,-288.061066,-204.076340
0.830811,-0.148438,0.460449,-51.725189,-305.206116,-213.419846
0.739014,-0.049805,0.277100,-33.603054,-318.351135,-211.007629
0.782959,0.055664,0.167725,-39.099236,-310.961823,-198.137405
0.735840,0.147461,0.124268,-45.923664,-298.595428,-180.015274
0.750244,0.197998,-0.032715,-46.854961,-278.259552,-156.137405
0.770264,0.285889,-0.100342,-79.541985,-263.099243,-143.068695
0.870117,0.190186,-0.051270,-54.427483,-235.832062,-118.427483
1.005615,0.083984,-0.003662,-33.007633,-218.687027,-111.786263
1.046875,0.022461,0.062988,-24.015266,-217.419846,-122.732826
1.023193,0.040771,-0.008301,-23.419847,-228.198471,-135.816788
1.042236,0.102539,-0.105957,-24.274809,-230.381683,-144.549622
0.980225,0.162354,-0.143799,-24.000000,-229.358780,-147.358780
0.924072,0.234375,-0.200195,-21.465649,-219.633591,-140.000000
0.859863,0.305664,-0.263428,-16.793894,-209.206100,-125.633591
0.857910,0.368164,-0.335449,-15.969465,-200.000000,-111.816795
1.012939,0.308838,-0.414062,-24.900763,-205.145035,-110.839691
1.038086,0.168213,-0.273193,-14.183207,-213.129776,-121.526718
1.047119,0.187744,-0.292236,-13.709924,-216.351151,-136.961838
0.883057,0.231934,-0.334961,-10.564885,-233.190842,-152.931305
0.709717,0.392578,-0.374023,-12.412213,-258.580139,-159.770996
0.614746,0.453857,-0.538086,-11.190840,-246.045807,-145.358780
0.554688,0.453125,-0.492920,-14.946565,-253.267181,-135.038162
0.619629,0.496826,-0.569824,-12.534351,-246.427475,-119.862595
0.666748,0.471680,-0.645508,-15.725191,-239.603058,-114.015266
0.659180,0.475342,-0.714355,-17.984734,-241.404587,-111.358780
0.752197,0.429688,-0.710205,-26.183207,-234.122131,-113.603050
0.816650,0.377930,-0.662598,-25.725191,-229.068695,-119.312981
0.841064,0.372314,-0.790283,2.305344,-211.297714,-117.099236
0.821289,0.483887,-0.905273,18.534351,-180.091599,-106.274811
0.703613,0.555664,-0.934570,21.053434,-161.450378,-96.824425
0.663818,0.624512,-1.005615,19.404581,-151.664124,-89.587784
0.651367,0.668945,-1.048340,8.015267,-140.122131,-82.030533
0.638916,0.636475,-1.027832,-0.778626,-126.137405,-77.312981
0.633301,0.592773,-1.010742,-4.595420,-119.160309,-76.473282
0.596191,0.597656,-1.034668,-8.442748,-108.076332,-74.045799
0.520264,0.572754,-1.005859,-9.633588,-93.160309,-66.396950
0.495117,0.579102,-0.928467,-2.702290,-76.580154,-56.992367
0.466309,0.591553,-0.950684,1.877863,-67.786263,-52.259541
0.427979,0.630127,-0.969727,0.152672,-71.236641,-54.305344
0.395264,0.668945,-1.016846,-3.893130,-68.320610,-50.809162
0.383789,0.685547,-0.969482,-8.763359,-61.557251,-42.687023
0.388184,0.688721,-1.026367,-8.076336,-50.992367,-33.343510
0.375977,0.680420,-0.987305,-16.595419,-44.213741,-26.992367
0.365967,0.569824,-0.970215,-13.312977,-35.923664,-24.030535
0.357666,0.610107,-0.816162,-24.015266,-38.656490,-20.687023
0.436768,0.541016,-0.922852,-12.091603,-28.641222,-17.740458
0.409668,0.609863,-0.922607,-17.786259,-20.198473,-14.366412
0.397217,0.628662,-0.928955,-18.916031,-12.427481,-10.000000
0.343018,0.658936,-0.922607,-21.160305,-11.801527,-7.664122
0.330078,0.656006,-0.889648,-25.389313,-12.091603,-3.832061
0.354736,0.627930,-0.855469,-25.068703,-9.007633,1.083969
0.393066,0.584717,-0.823242,-25.099237,-7.893130,3.221374
0.439209,0.541016,-0.797363,-19.312977,2.977099,6.335878
0.463379,0.514404,-0.747803,-13.160305,13.160305,7.786260
0.489014,0.515137,-0.765137,-6.335878,20.748091,7.954198
0.458740,0.539307,-0.757568,-1.557252,26.595419,7.251908
0.426270,0.569092,-0.771240,1.236641,24.717558,3.938931
0.376465,0.592529,-0.781250,-1.908397,14.564885,-1.267176
0.384766,0.609619,-0.803223,-4.290076,0.106870,-7.221374
0.448730,0.596191,-0.838135,-3.908397,6.854962,-5.282443
0.457520,0.568604,-0.864746,-0.610687,12.320611,-4.381680
0.457520,0.604736,-0.869873,0.793893,16.351145,-6.030534
0.415039,0.638916,-0.914307,2.183206,14.458015,-7.435114
0.422852,0.652832,-0.952393,4.229008,16.931297,-6.015267
0.410156,0.665527,-0.941406,2.580153,22.809160,-4.015267
