ax,ay,az,gx,gy,gz
-0.173584,-0.306885,0.867432,1.954198,-63.969467,-28.732824
-0.156738,-0.296143,0.846436,-1.404580,-81.221375,-33.526718
-0.121094,-0.327637,0.906250,-6.305344,-106.320610,-43.328243
-0.052490,-0.338379,0.885986,-13.832061,-134.137405,-59.603054
0.005615,-0.384277,0.921631,-22.595419,-169.419846,-80.641220
0.081543,-0.429932,0.989990,-32.473282,-208.458008,-110.625954
-0.011963,-0.451172,1.086426,-31.755726,-253.587784,-137.633591
-0.087646,-0.406738,1.010498,-31.679390,-302.076324,-151.679382
-0.044434,-0.360840,0.882324,-41.618320,-334.488556,-155.358780
0.063721,-0.351318,0.848877,-50.183205,-360.641235,-157.206100
0.187500,-0.340820,0.797119,-51.847328,-372.396942,-154.381683
0.337158,-0.305420,0.677246,-54.488548,-368.534363,-150.793900
0.543213,-0.302734,0.652832,-57.312977,-362.000000,-156.458008
0.594482,-0.289795,0.583984,-57.282444,-354.229004,-166.076340
0.593994,-0.234619,0.537109,-64.503815,-351.175568,-176.091599
0.414307,-0.181885,0.652344,-60.885498,-379.969452,-184.152664
0.432129,-0.149658,0.575684,-54.732826,-411.328247,-185.862595
0.476807,-0.060303,0.520264,-53.847328,-435.038177,-188.259537
0.665527,-0.080566,0.354736,-75.206108,-437.801514,-190.503815
0.890381,-0.084961,0.290039,-78.656487,-418.458008,-192.137405
0.913330,-0.071045,0.243164,-75.129768,-381.343506,-186.427475
0.850342,-0.056885,0.322510,-63.114502,-351.725189,-175.297714
0.690918,-0.010254,0.406738,-63.435116,-345.145050,-165.099243
0.719971,-0.086914,0.380859,-49.908398,-334.091614,-154.427475
0.751709,-0.058350,0.288086,-43.679390,-342.152679,-149.404587
0.807373,-0.046631,0.209229,-44.595421,-344.015259,-149.068695
0.791504,-0.009521,0.148438,-43.572517,-347.862610,-148.305344
0.753174,0.063721,0.024658,-43.679390,-346.503815,-142.809158
0.786621,0.086670,-0.068359,-40.015266,-332.809174,-129.923660
0.917725,0.084961,-0.183838,-32.351147,-297.832062,-113.328247
0.963867,0.079346,-0.268311,-23.969465,-273.190826,-102.702293
1.045654,0.018799,-0.220947,-20.320610,-251.984726,-99.404579
1.101807,-0.003418,-0.221191,-10.076336,-241.206100,-102.977097
1.057129,0.069092,-0.332031,-5.557252,-231.114502,-109.068703
