ax,ay,az,gx,gy,gz
0.132080,-0.440674,0.884033,-3.145038,5.847328,-31.587786
0.122314,-0.444336,0.878418,-6.427481,2.274809,-38.778625
0.135986,-0.515869,0.959473,-14.030535,-7.832061,-55.679390
0.139160,-0.595459,1.094482,-15.068703,-20.793894,-79.236641
-0.066895,-0.619385,1.253418,-3.832061,-38.854961,-95.755722
-0.274170,-0.586914,1.300293,12.916031,-71.175575,-99.282440
-0.367676,-0.559082,1.345459,35.618320,-121.557251,-100.916031
-0.285889,-0.543213,1.240479,50.351147,-163.236649,-105.129768
-0.165527,-0.477295,1.103027,49.572517,-217.053436,-126.351143
-0.135742,-0.415771,0.952148,37.938931,-277.358765,-156.961838
-0.100342,-0.264648,0.825195,9.419847,-338.106873,-186.946564
-0.262451,-0.245850,0.811768,2.977099,-396.320618,-204.931305
-0.335205,-0.207520,0.783936,6.061069,-454.458008,-197.190842
-0.173584,-0.105225,0.533203,-7.618320,-491.297699,-181.114502
0.066650,-0.113281,0.382080,-23.480917,-500.274811,-170.229004
0.418701,-0.187988,0.212646,-40.366413,-500.274811,-162.977097
0.687500,-0.285400,0.225098,-52.030533,-500.274811,-168.366409
0.927246,-0.200195,0.147705,-55.709923,-495.175568,-181.022903
0.822754,-0.147705,0.113525,-67.038170,-500.274811,-200.931305
0.875244,-0.072754,-0.013428,-74.198471,-500.274811,-206.396942
0.886719,0.001465,-0.083984,-83.068703,-500.274811,-209.923660
0.952148,0.060791,-0.181152,-93.786263,-492.229004,-205.633591
1.009033,0.086182,-0.125244,-84.625954,-465.236633,-198.229004
1.060059,0.017090,-0.119873,-73.267174,-422.809174,-185.312973
1.047363,-0.162598,-0.173096,-50.381680,-370.412201,-169.618317
0.964600,-0.037598,-0.006592,-42.473282,-329.603058,-158.549622
0.970459,-0.045166,-0.131592,-14.732824,-289.480927,-137.343506
0.856934,0.029053,-0.118164,7.374046,-265.938934,-123.679390
0.800049,0.153320,-0.249023,9.267176,-274.183197,-119.267174
0.809814,0.260010,-0.428955,-1.435115,-277.267181,-116.900764
