ax,ay,az,gx,gy,gz
0.026855,-0.385010,0.914062,10.809160,-9.480916,-5.648855
0.037598,-0.380127,0.969727,0.534351,-2.732824,-5.435114
0.030029,-0.374756,0.936768,-0.122137,-17.404581,-11.984733
0.107422,-0.401367,0.908203,-4.580153,-15.465649,-16.519083
0.124268,-0.474854,1.011963,-5.832061,-27.770992,-30.335878
0.097900,-0.502197,1.051270,1.709924,-51.877861,-48.916031
0.129395,-0.470703,0.975098,4.305344,-63.923664,-65.358780
0.078857,-0.411621,0.914307,-9.251908,-89.526718,-88.198471
0.013916,-0.385254,0.916992,-22.839695,-127.007637,-116.534348
-0.079102,-0.411377,0.983154,-28.122137,-179.862595,-141.832062
-0.002197,-0.418945,0.949707,-37.847328,-227.496185,-165.343506
0.073486,-0.438965,0.922852,-49.465649,-268.366425,-187.786255
0.126953,-0.401611,0.855713,-62.137405,-285.343506,-195.954193
0.265625,-0.412354,0.761230,-82.625954,-303.984741,-214.458008
0.332520,-0.374756,0.719727,-100.564888,-333.664124,-236.824432
0.574951,-0.308594,0.528320,-106.961830,-345.541992,-251.251907
0.682861,-0.229248,0.449707,-129.068695,-367.694672,-281.358765
0.709961,-0.272705,0.376465,-149.374039,-394.625946,-308.183197
0.850830,-0.260742,0.368164,-153.664124,-413.374054,-323.206116
0.903564,-0.321777,0.413330,-164.656494,-411.877869,-336.488556
0.893066,-0.321289,0.502930,-163.954193,-392.564880,-337.282440
0.897949,-0.425293,0.499512,-140.213745,-343.328247,-323.725189
0.663086,-0.390625,0.705811,-96.061066,-320.198486,-306.061066
0.457275,-0.316650,0.802979,-42.900764,-311.511444,-271.419861
0.518555,-0.152344,0.587158,-5.251908,-312.839691,-238.534348
0.708984,-0.073730,0.338135,8.320611,-303.221375,-217.129776
0.911621,0.003662,0.111816,3.404580,-279.022888,-208.167938
0.919678,0.075195,0.077881,-8.335877,-256.931305,-206.442749
0.791016,0.148926,0.127930,-16.870230,-252.717560,-204.854965
0.628174,0.219727,0.114014,-27.435114,-271.694672,-205.114502
0.545410,0.213623,0.163818,-27.389313,-298.870239,-196.824432
0.619873,0.190430,0.144531,-15.557252,-303.709930,-178.519089
0.768799,0.197266,0.084961,-4.259542,-288.625946,-154.274811
0.826904,0.205078,-0.072754,12.473283,-268.381683,-135.694656
0.937988,0.242676,-0.207764,24.534351,-242.854965,-120.106873
0.962646,0.308838,-0.318848,23.618320,-234.793900,-123.083969
0.899170,0.393799,-0.434326,8.305344,-241.099243,-130.763351
0.865967,0.325195,-0.337158,-1.557252,-260.458008,-143.389313
0.850098,0.261963,-0.270264,0.809160,-289.832062,-160.213745
0.819092,0.367432,-0.408691,-0.946565,-302.809174,-165.526718
0.777832,0.408203,-0.522949,-3.847328,-292.503815,-155.557251
0.783691,0.348877,-0.427002,7.068702,-265.480927,-136.656494
0.522217,0.363525,-0.355469,23.236641,-250.488556,-120.137405
0.858154,0.388672,-0.624023,31.938931,-231.618317,-104.076332
0.980957,0.445312,-0.742676,36.793892,-198.961838,-93.755722
1.007080,0.462158,-0.802246,33.099236,-175.679382,-96.885498
0.947998,0.508789,-0.862793,23.358778,-158.427475,-101.618324
0.864990,0.512207,-0.851074,14.885496,-148.641220,-103.709923
0.819336,0.466797,-0.745117,12.748092,-146.000000,-103.251907
0.823730,0.429688,-0.710449,21.175573,-127.450378,-97.419846
0.708008,0.491211,-0.679688,22.717558,-117.770996,-92.900764
0.697754,0.514404,-0.810303,21.129770,-114.076332,-88.885498
0.701416,0.551514,-0.865723,10.167939,-113.679390,-92.702293
0.600830,0.624268,-0.903564,-7.068702,-133.114502,-104.183205
0.608154,0.644043,-0.969727,-27.007633,-154.748093,-117.282440
0.483154,0.659668,-0.879150,-48.595421,-174.488556,-134.519089
0.571533,0.506592,-0.833252,-47.786259,-171.480911,-133.022903
0.620117,0.374023,-0.689697,-23.267176,-138.687027,-114.015266
0.563477,0.378662,-0.681396,7.801527,-99.557251,-94.366409
0.502197,0.409912,-0.740723,30.717558,-84.549622,-82.641220
0.428955,0.555908,-0.889648,30.595419,-91.236641,-87.496185
0.318848,0.630127,-0.937744,30.381680,-92.534348,-82.641220
0.237793,0.673096,-0.847656,25.358778,-95.251907,-72.213737
0.263672,0.646973,-0.958740,28.091602,-83.862595,-57.862595
0.264160,0.520752,-0.849854,30.977098,-87.969467,-54.580154
0.388672,0.477783,-0.905518,33.236641,-98.564888,-58.320610
0.420898,0.540283,-1.025635,28.122137,-87.893127,-63.603054
0.320801,0.495361,-0.887207,38.442749,-71.648857,-56.229008
0.364014,0.421631,-0.830078,57.053436,-59.022900,-47.557251
0.415283,0.472168,-0.954590,58.381680,-42.519085,-50.503819
0.316406,0.593750,-0.999756,55.038166,-41.526718,-55.190838
0.264648,0.686523,-1.031250,50.015266,-49.480915,-56.809162
0.306885,0.703857,-1.123047,40.259541,-33.374046,-49.221375
0.301514,0.669189,-1.066406,31.923664,-21.893129,-46.458015
0.261230,0.685547,-1.095459,26.320610,-1.251908,-42.198475
0.099609,0.682129,-1.032959,16.458015,24.900763,-33.694656
-0.126221,0.650391,-0.944092,11.664123,29.404581,-24.992367
-0.177490,0.625977,-0.978271,9.786260,12.885496,-14.534351
-0.040283,0.723145,-1.152588,4.549618,1.068702,-2.137405
0.145508,0.856201,-1.456543,-9.755725,14.396947,12.900764
0.242676,0.905029,-1.580078,-27.511450,33.770992,27.328245
0.247803,0.864502,-1.555176,-53.694656,45.435116,39.664124
0.300049,0.727295,-1.393066,-73.557251,63.587788,53.190838
0.339844,0.567627,-1.170166,-77.206108,79.755722,67.068703
0.387939,0.566650,-1.014893,-72.244278,100.580154,85.343513
0.400879,0.647217,-1.015137,-62.687023,125.450378,104.961830
0.350830,0.720703,-0.989990,-61.893131,154.305344,133.847336
0.345459,0.698242,-0.881592,-64.458015,177.435120,165.541992
0.451416,0.627930,-0.820312,-59.435116,205.480911,195.465652
0.547119,0.571777,-0.800781,-53.435116,239.083969,219.679382
0.665283,0.538330,-0.851807,-54.137405,278.076324,241.801529
0.747314,0.463135,-0.845703,-56.076336,342.122131,266.366425
0.720703,0.294678,-0.796143,-46.366413,391.587799,285.511444
0.700439,0.311768,-0.689453,-41.358780,433.175568,303.190826
0.539062,0.174561,-0.410400,-30.793894,421.083984,301.923676
0.887695,0.083252,-0.333252,-17.221375,339.664124,248.503815
1.097656,0.179443,-0.550537,-15.160305,297.312988,204.778625
1.122559,0.205811,-0.757080,-18.992367,262.366425,170.213745
0.901611,0.249023,-0.630371,-17.511450,258.595428,159.114502
0.658691,0.284912,-0.393799,-16.977098,285.267181,195.969467
