ax,ay,az,gx,gy,gz
0.140381,-0.416748,0.762207,17.664122,-20.137405,-11.450381
0.179443,-0.375000,0.690186,15.633588,-17.664122,-8.702291
0.146973,-0.390869,0.739990,12.488549,-28.274809,-12.183207
0.171387,-0.404053,0.743652,7.267176,-40.045803,-15.328244
0.219727,-0.468750,0.758789,1.251908,-65.328247,-27.145039
0.226807,-0.501709,0.887451,-6.290076,-103.160309,-46.580154
0.281494,-0.531494,0.901367,-6.732824,-132.793900,-67.541985
0.379639,-0.534424,0.840576,-23.587786,-170.229004,-100.549622
0.412109,-0.527832,0.852051,-41.038166,-213.312973,-140.916031
0.353516,-0.451416,0.751953,-58.717556,-255.496185,-175.847336
0.264648,-0.304443,0.694824,-89.190842,-295.297699,-197.343506
0.341553,-0.333984,0.578857,-105.068703,-311.541992,-203.297714
0.411621,-0.366699,0.579346,-115.679390,-322.458008,-203.282440
0.510986,-0.398926,0.569336,-117.114502,-316.137390,-192.015274
0.632812,-0.423340,0.559570,-113.374046,-294.030548,-175.221375
0.657471,-0.485840,0.633301,-100.687019,-287.358765,-173.801529
0.630859,-0.457764,0.647949,-84.259544,-310.366425,-177.282440
0.667480,-0.420898,0.528809,-83.587784,-345.053436,-197.053436
0.635742,-0.367188,0.499512,-85.725189,-384.152679,-215.480911
0.654541,-0.343018,0.424072,-81.435112,-421.236633,-229.832062
0.754639,-0.290283,0.278320,-84.045799,-434.992371,-236.854965
0.816650,-0.293701,0.249512,-72.427483,-430.763367,-233.328247
0.892578,-0.242432,0.094727,-57.694656,-406.748077,-216.488556
0.935791,-0.136963,-0.063232,-48.671757,-357.251923,-188.030533
0.975830,-0.114990,-0.109375,-38.366413,-307.984741,-159.694656
0.972656,-0.110352,-0.093506,-26.717558,-271.618317,-138.656494
0.959229,-0.157959,-0.052246,-12.213740,-257.587799,-130.503815
0.922852,-0.123535,-0.069092,-5.526718,-273.557251,-135.328247
1.000977,-0.023682,-0.287109,-2.671756,-279.419861,-141.572525
1.071045,0.004150,-0.503662,-12.488549,-270.549622,-145.908401
1.032715,0.042969,-0.447754,-17.801527,-250.793900,-147.755722
0.950439,0.052490,-0.439453,-15.526717,-233.633591,-141.129776
0.913574,0.095215,-0.486816,-15.083969,-220.213745,-132.732819
0.834229,0.094238,-0.477051,-9.099236,-206.885498,-118.549622
0.811523,0.092285,-0.454102,5.221374,-189.160309,-100.229004
0.860596,0.143799,-0.561523,9.603053,-177.694656,-87.038170
0.964844,0.151855,-0.653809,12.198473,-168.106873,-79.984734
0.977051,0.204834,-0.747314,8.748092,-162.320618,-76.458015
0.983643,0.232910,-0.800049,-5.145038,-159.374039,-79.740456
