ax,ay,az,gx,gy,gz
-0.092041,-0.211182,0.859619,-9.297709,-3.389313,0.534351
-0.092773,-0.217529,0.851562,-13.038168,-8.809160,-4.534351
-0.121338,-0.235352,0.882080,-14.732824,-14.061069,-9.725191
-0.135742,-0.277100,0.957275,-12.519084,-20.702290,-13.679389
-0.122070,-0.307373,1.017090,-8.671756,-28.748091,-19.816793
-0.098145,-0.323975,1.052490,-8.061069,-41.984734,-30.900763
-0.105225,-0.342773,1.072754,-1.832061,-52.473282,-42.000000
-0.177002,-0.281006,0.945801,-2.503817,-67.328247,-48.717556
-0.218506,-0.220459,0.972412,-10.229008,-87.160309,-55.312977
-0.243164,-0.260498,0.979492,-7.664122,-114.458015,-60.549618
-0.154785,-0.320312,1.035156,-16.366413,-157.190842,-80.229004
-0.074219,-0.399658,1.147705,-24.610687,-215.984726,-112.152672
-0.105469,-0.409424,1.178223,-31.496183,-283.358765,-144.183212
-0.050781,-0.415771,1.131104,-38.152672,-337.282440,-170.167938
0.080566,-0.403564,1.027832,-42.625954,-381.923676,-190.259537
0.117676,-0.327148,0.876709,-48.793892,-411.160309,-201.847336
0.221436,-0.255859,0.667725,-54.671757,-422.030548,-201.984726
0.340332,-0.229980,0.621338,-64.564888,-421.358765,-198.992371
0.375000,-0.182861,0.617432,-68.030533,-410.839691,-190.717560
0.425537,-0.126221,0.589600,-71.053436,-418.442749,-186.442749
0.551025,-0.144287,0.547363,-70.824425,-417.053436,-180.839691
0.667969,-0.168945,0.584473,-70.259544,-415.038177,-183.389313
0.796143,-0.197510,0.536621,-62.885498,-401.923676,-186.152664
0.829834,-0.148438,0.441895,-52.900764,-383.801514,-185.099243
0.740479,-0.108154,0.437256,-48.564884,-356.977112,-174.580154
0.653564,-0.114990,0.504883,-35.450382,-338.977112,-161.603058
0.646484,-0.162354,0.459717,-23.618320,-325.587799,-145.114502
0.616699,0.023193,0.338623,-38.870228,-314.702301,-143.343506
0.806641,0.071777,0.137451,-48.824429,-319.633575,-145.541992
0.908936,0.102295,0.023193,-54.183205,-319.083984,-147.984726
0.970215,0.114258,-0.060059,-63.938931,-313.877869,-150.671753
0.997803,0.058838,0.008057,-67.770996,-300.091614,-150.610687
0.985352,0.005127,0.062256,-58.702290,-281.786255,-145.770996
0.908447,0.029785,0.057617,-52.854961,-265.251923,-141.755722
0.801270,0.100098,-0.001709,-54.412212,-264.274811,-140.183212
0.726807,0.143311,-0.031250,-57.160305,-275.633575,-138.839691
0.762939,0.176270,-0.112061,-64.335876,-294.503815,-140.961838
0.848633,0.192139,-0.187012,-71.770996,-304.916016,-146.076340
0.937500,0.177979,-0.211670,-70.473282,-308.916016,-148.351151
0.988525,0.166260,-0.259033,-61.816795,-293.526703,-145.129776
