ax,ay,az,gx,gy,gz
-0.079590,-0.170166,0.856201,-9.190840,-21.145039,13.969465
-0.067139,-0.168213,0.841309,-11.297709,-24.778625,11.374045
-0.088135,-0.162109,0.865479,-18.717558,-42.412212,1.587786
-0.085449,-0.178223,0.866211,-24.290077,-55.175571,-5.770992
-0.104980,-0.199951,0.878662,-23.908398,-67.511452,-11.007633
-0.107666,-0.208008,0.881348,-25.770992,-80.030533,-14.122137
-0.114014,-0.230713,0.896729,-26.549618,-88.839691,-16.503817
-0.065430,-0.271729,0.884033,-17.862595,-77.679390,-7.832061
-0.072266,-0.300293,0.955811,-12.442748,-74.427483,-0.290076
0.081299,-0.317139,0.925781,-11.251908,-77.740456,-3.465649
0.091797,-0.282715,0.921143,-16.946566,-94.580154,-17.709923
0.168457,-0.312744,0.881836,-26.564886,-120.732826,-39.450382
0.063477,-0.257568,0.855713,-37.679390,-166.946564,-66.167938
0.052734,-0.189209,0.738525,-56.229008,-235.358780,-92.412216
0.101074,-0.166504,0.601562,-85.251907,-276.320618,-111.297707
0.177734,-0.193848,0.584717,-109.450378,-294.274811,-120.687019
0.193359,-0.280029,0.722900,-119.480919,-309.618317,-120.534348
0.316162,-0.374268,0.886719,-114.977097,-319.847321,-117.603050
0.382080,-0.441162,1.028076,-104.595421,-341.755737,-124.793892
0.493164,-0.456055,0.968018,-88.641220,-365.541992,-130.335876
0.598877,-0.425781,0.821533,-82.854965,-371.801514,-137.358780
0.693848,-0.351074,0.625244,-89.038170,-363.923676,-148.152664
0.621826,-0.329834,0.601562,-83.694656,-370.931305,-148.900757
0.675781,-0.354248,0.530273,-72.564888,-345.954193,-137.908401
0.683105,-0.312988,0.595703,-67.404579,-313.679382,-125.129768
0.726074,-0.373535,0.646729,-51.511452,-286.793884,-114.305344
0.741455,-0.357666,0.630371,-28.824427,-259.526703,-101.740456
0.785156,-0.340820,0.538574,-10.030535,-220.549622,-86.610687
0.750488,-0.354004,0.592041,8.152672,-203.236649,-78.793892
0.617920,-0.374512,0.813477,37.206108,-226.106873,-77.114502
0.755371,-0.318848,0.558350,53.450382,-231.832062,-73.587784
0.853027,-0.207031,0.360840,54.671757,-218.488556,-72.809158
0.903320,-0.166504,0.123291,45.984734,-193.801529,-68.442749
0.964355,-0.107910,0.085938,36.198475,-166.702286,-68.442749
0.959473,-0.060303,0.123779,19.618320,-159.816788,-75.648857
0.814697,-0.027344,0.075195,13.832061,-183.221375,-79.190842
0.846924,-0.010498,-0.021729,7.435114,-190.458008,-74.244278
0.846436,0.015381,0.073730,0.870229,-194.870224,-67.908394
0.813965,-0.020996,0.056396,1.068702,-208.732819,-69.419846
0.840820,-0.020020,0.029541,-8.229008,-229.160309,-67.251907
0.935547,-0.073975,0.020264,-6.274809,-230.045807,-64.427483
1.089844,-0.090820,0.013184,-8.671756,-211.908401,-62.595421
1.153809,-0.037354,-0.158936,-3.480916,-178.961838,-59.893131
1.084961,0.078613,-0.144775,-14.305344,-147.465652,-56.625954
0.896729,0.082031,-0.150146,-17.587786,-152.870224,-53.633587
0.862061,0.064453,-0.133301,-22.229008,-189.389313,-58.961834
0.849121,0.062744,-0.145996,-33.465649,-231.480911,-66.763359
0.891113,0.055908,-0.207031,-37.832062,-256.015259,-66.595421
0.933594,0.060303,-0.311768,-44.977100,-255.251907,-62.839695
0.954834,0.068359,-0.393311,-45.618320,-245.648849,-53.282444
1.020264,0.115723,-0.496826,-62.458015,-224.030533,-50.854961
1.179443,0.030273,-0.513428,-62.641220,-205.465652,-47.099236
1.199951,-0.028809,-0.431396,-73.160309,-184.320618,-58.793892
0.988770,0.005127,-0.226318,-68.305344,-212.687027,-73.114502
0.958740,-0.020020,-0.329590,-55.725189,-228.641220,-75.389313
1.008545,0.036865,-0.436768,-53.633587,-222.045807,-75.770996
0.885010,0.104004,-0.484863,-50.534351,-234.122131,-72.946564
0.892822,0.141602,-0.638428,-28.763359,-231.755722,-56.488548
0.872559,0.198975,-0.746338,-26.564886,-220.931305,-43.984734
0.887451,0.181396,-0.754395,-24.335878,-208.229004,-28.427481
0.905762,0.146240,-0.799561,-20.595419,-186.549622,-20.595419
0.959961,0.159668,-0.768311,-25.129770,-167.236649,-13.419847
1.035400,0.121094,-0.785645,-22.870230,-136.839691,-12.198473
1.033447,0.135742,-0.821045,-23.725191,-121.938934,-20.854961
1.033691,0.142334,-0.860352,-28.778625,-126.244278,-34.473282
0.978027,0.130859,-0.869141,-37.618320,-126.290077,-45.129772
0.887451,0.168701,-0.858398,-47.832062,-119.160309,-47.770992
0.768555,0.216797,-0.730469,-47.541985,-113.221375,-51.877861
0.756592,0.168945,-0.734619,-9.496183,-122.473282,-31.541985
0.648926,0.232178,-0.803711,-7.908397,-122.961830,-25.206106
0.513428,0.308350,-0.864990,-19.694656,-149.282440,-29.221375
0.437012,0.343506,-0.918945,-28.183207,-193.221375,-30.290077
0.677734,0.277344,-1.032471,-36.916031,-197.816788,-22.122137
0.920410,0.151855,-1.000000,-33.832062,-169.022903,-17.496183
1.024658,0.069580,-1.050781,-22.000000,-127.618324,-19.251909
1.178711,0.065186,-0.964355,-27.572519,-88.519081,-34.045803
1.028564,0.136475,-1.061035,-0.534351,-49.938931,-33.969467
0.772217,0.227051,-1.053467,3.267176,-36.091602,-33.206108
0.606201,0.293945,-1.047852,6.061069,-29.587786,-26.824427
0.499756,0.344727,-1.052979,-3.694656,-47.160305,-22.488550
0.548584,0.385986,-1.111328,-21.969465,-64.656487,-18.076336
0.498291,0.364746,-1.074463,-31.832062,-71.190842,-17.267176
0.731201,0.324463,-1.091797,-46.931297,-53.328243,-16.503817
0.763428,0.234131,-0.997070,-45.969467,-33.007633,-12.687023
0.764893,0.155273,-0.866943,-34.473282,-16.213741,-12.717557
0.691650,0.167969,-0.824219,-25.755726,-3.908397,-14.564885
0.539795,0.223389,-0.777344,-20.885496,0.320611,-13.709924
0.469238,0.272705,-0.832275,-12.717557,-12.778625,-8.778625
0.503906,0.312988,-0.893799,-13.312977,-16.870230,-1.450382
0.558350,0.316895,-0.915283,-15.251908,-11.587787,4.671756
0.599121,0.306885,-0.952148,-19.374046,-7.343512,6.610687
0.637695,0.272705,-0.923340,-23.511450,-2.839695,4.763359
0.636475,0.246826,-0.904541,-26.122137,1.221374,1.893130
0.646484,0.236084,-0.927979,-29.236641,6.076336,1.129771
0.624268,0.187256,-0.782227,-20.473282,17.511450,2.503817
0.545410,0.157227,-0.717773,-0.931298,8.687023,1.526718
0.524902,0.240479,-0.840088,0.824427,1.786260,0.412214
0.492432,0.321777,-0.913330,-3.893130,-9.984733,-0.656489
0.530029,0.366211,-1.003174,-11.160305,-10.610687,4.595420
0.633057,0.312744,-0.925049,-11.770992,-5.267176,12.488549
