ax,ay,az,gx,gy,gz
0.075684,-0.154053,0.669922,12.122137,-111.251907,-46.809162
0.088379,-0.156494,0.676270,12.244275,-111.862595,-46.259541
0.121826,-0.138672,0.739990,9.129771,-110.412216,-38.458015
0.038818,-0.151611,0.737061,8.061069,-122.519081,-33.954197
0.131348,-0.247314,0.762695,17.862595,-104.381676,-16.809160
0.207031,-0.371338,0.913086,26.458015,-108.427483,-15.099236
0.299072,-0.450195,0.937988,34.916031,-118.091606,-24.916031
0.341553,-0.442383,0.918945,34.748093,-136.564880,-47.877861
0.237549,-0.356689,0.933594,27.725191,-172.961838,-79.129768
0.057129,-0.220215,0.880127,5.770992,-222.549622,-100.412216
-0.035645,-0.113281,0.691162,-5.160306,-301.694672,-122.564888
-0.010986,-0.031738,0.584717,-28.549618,-352.106873,-133.099243
0.083984,-0.065186,0.625244,-52.000000,-416.595428,-147.053436
0.223389,-0.124756,0.533936,-58.717556,-454.442749,-153.450378
0.479980,-0.121826,0.386475,-62.519085,-457.618317,-152.442749
0.622803,-0.187256,0.391602,-70.595421,-449.740448,-156.473282
0.678223,-0.224121,0.443115,-65.175575,-443.908386,-159.404587
0.700439,-0.221436,0.496582,-44.656490,-429.725189,-152.137405
0.702393,-0.222656,0.418945,-26.213741,-413.725189,-152.198471
0.672363,-0.136475,0.331055,-21.282442,-417.251923,-156.030533
0.710938,-0.041992,0.148193,-13.801527,-413.022888,-153.786255
0.787598,0.041992,-0.064453,-16.259542,-393.893127,-143.297714
0.881348,0.081055,-0.147949,-21.450382,-360.519073,-128.290070
0.959961,0.078369,-0.199219,-21.465649,-325.053436,-114.839691
1.043457,0.072266,-0.204834,-18.381680,-287.862610,-103.648857
1.030029,0.072998,-0.181152,-24.167938,-266.992371,-101.526718
0.940674,0.059082,-0.076416,-25.129770,-267.496185,-101.786263
0.875488,0.063721,-0.072510,-18.961832,-278.351135,-101.221375
0.929932,0.092041,-0.216553,-18.732824,-288.824432,-96.488548
1.047607,0.144531,-0.322021,-24.396946,-266.748077,-83.236641
1.114990,0.149170,-0.375488,-21.282442,-234.335876,-68.839691
1.083496,0.140869,-0.397705,-22.076336,-210.916031,-59.160305
0.984619,0.155029,-0.300293,-71.526718,-196.732819,-94.015266
1.122314,0.105469,-0.394531,-47.282444,-182.427475,-81.511452
1.093750,0.061768,-0.354004,-30.244274,-186.702286,-82.167938
1.093994,0.127441,-0.498535,-25.603054,-191.145035,-88.030533
1.054688,0.202881,-0.625000,-28.061069,-195.083969,-92.167938
1.018311,0.266357,-0.644531,-36.916031,-201.389313,-89.557251
0.919434,0.262695,-0.585938,-34.870228,-221.938934,-81.679390
0.987793,0.178223,-0.593994,-34.427483,-244.870224,-80.931297
1.165771,0.083740,-0.643799,-25.022902,-227.954193,-79.022903
1.153320,0.043213,-0.555420,-4.580153,-205.725189,-75.541985
1.068848,0.163818,-0.642822,7.083970,-179.984726,-76.824425
0.957764,0.259766,-0.774658,9.587787,-174.503815,-82.183205
0.678711,0.328125,-0.759521,5.190840,-194.839691,-88.244278
0.605225,0.368408,-0.835693,-1.969466,-215.786255,-91.618324
0.529297,0.400146,-0.873535,-13.068703,-234.793900,-97.801529
0.572266,0.461670,-1.011719,-29.633587,-250.656494,-101.801529
0.518799,0.402344,-0.996094,-33.938931,-253.190842,-98.351143
0.608643,0.353516,-1.001465,-28.015266,-246.931305,-86.000000
0.781982,0.264160,-1.004395,-11.251908,-207.969467,-66.809158
0.831055,0.238281,-1.043701,10.259542,-152.366409,-49.083969
0.732422,0.337158,-1.130859,10.641221,-116.305344,-46.106869
0.464844,0.418945,-1.117432,-0.564885,-118.244278,-50.488548
0.413818,0.426270,-1.080078,-5.068702,-130.000000,-44.320610
0.447266,0.387451,-1.086426,0.534351,-118.732826,-30.748091
0.625732,0.390381,-1.213867,-1.236641,-98.167938,-18.015266
0.711426,0.379883,-1.220947,-12.473283,-78.763359,-18.610687
0.771484,0.383789,-1.240234,-27.480917,-56.488548,-25.053434
0.672363,0.322754,-1.072754,-28.946566,-49.328243,-31.969465
0.492676,0.287598,-1.023438,-0.656489,-59.786259,-18.427481
0.327637,0.282471,-0.860840,7.267176,-83.587784,-23.755726
0.402832,0.344482,-1.010010,8.061069,-80.717560,-17.465649
0.461182,0.412354,-1.095947,2.183206,-61.419846,-10.488549
0.464600,0.450684,-1.135498,-10.045801,-48.442749,-11.251908
0.431152,0.472900,-1.136475,-19.114504,-51.206108,-11.557252
0.460205,0.505859,-1.204590,-34.320610,-31.633587,-5.862596
0.504395,0.458740,-1.117676,-44.931297,-10.488549,-0.595420
0.441162,0.400391,-0.985352,-47.526718,0.015267,4.641222
0.414307,0.359375,-0.881592,-47.160305,6.381680,8.366412
0.403320,0.272461,-0.751709,-38.152672,9.893129,8.045801
0.362061,0.239746,-0.648438,-23.648855,-6.061069,5.145038
0.475586,0.303467,-0.790771,-13.679389,-8.854961,3.832061
0.483887,0.376709,-0.862305,-9.419847,-1.343511,5.465649
0.499023,0.414551,-0.912109,-3.282443,8.625955,14.702291
0.489502,0.436035,-0.879639,-14.885496,8.458015,10.885496
0.486328,0.397705,-0.855225,-18.061069,12.687023,12.824428
0.481445,0.361816,-0.826172,-16.320610,13.511451,17.572519
0.550049,0.344482,-0.855469,-11.328244,26.320610,27.251909
0.606934,0.298828,-0.815186,0.610687,45.511452,36.977100
0.565918,0.296143,-0.797119,10.503817,55.816795,40.931297
0.521240,0.333252,-0.823242,17.038168,52.458015,43.908398
0.526611,0.336914,-0.906006,34.167938,41.847328,54.824429
0.503174,0.405518,-0.954346,18.259542,42.641220,48.274811
0.562988,0.431396,-1.041016,8.564885,36.809162,49.236641
0.619629,0.418457,-1.064209,2.625954,38.717556,49.190838
0.652832,0.379150,-1.068115,0.458015,48.198475,53.541985
0.737061,0.340332,-1.108154,2.824427,71.404579,61.648853
0.809570,0.258057,-1.224365,9.526717,106.412216,72.839691
0.912598,0.305908,-1.238525,15.221375,157.816788,87.267174
0.939453,0.365479,-1.350586,14.763359,203.633591,101.877861
0.998535,0.497070,-1.465820,4.244275,253.267181,116.534348
0.943359,0.579834,-1.465576,-8.335877,299.129761,129.587784
0.902588,0.601318,-1.395996,-26.396946,332.717560,139.358780
0.752441,0.571777,-1.300537,-43.786259,353.557251,152.198471
0.664551,0.498047,-1.146973,-55.206108,386.717560,182.061066
0.602539,0.340088,-0.873047,-44.335876,428.564880,213.496185
0.599854,0.252197,-0.626709,-19.847328,450.900757,236.137405
0.698486,0.258789,-0.469482,-5.435114,439.389313,246.977097
0.900879,0.209717,-0.582275,16.335878,446.992371,246.961838
