ax,ay,az,gx,gy,gz
-0.145996,-0.412354,0.904541,-44.839695,54.473282,-13.770992
-0.272949,-0.444580,0.953369,-43.465649,38.152672,-11.450381
-0.288574,-0.515869,1.058594,-32.076336,26.091602,-1.694656
-0.220703,-0.606201,1.164551,-13.877863,17.862595,8.519084
-0.062744,-0.746094,1.312012,11.099236,12.580153,7.801527
0.014404,-0.883789,1.515381,43.603054,-6.671756,-11.206107
-0.043457,-0.854980,1.473877,66.656487,-36.885498,-38.183205
0.013184,-0.725098,1.231445,59.358780,-43.221375,-61.374046
-0.068359,-0.656006,0.885254,63.526718,-73.190842,-80.076332
-0.262939,-0.507324,0.949951,55.908398,-105.038170,-85.114502
-0.177246,-0.418701,0.803223,48.488548,-135.511444,-93.938934
0.042725,-0.384277,0.729980,20.534351,-179.587784,-124.198471
0.100830,-0.395264,0.767822,-1.755725,-228.503815,-168.671753
-0.005615,-0.334473,0.769043,-20.763359,-289.480927,-208.244278
0.034668,-0.308350,0.617920,-40.763359,-325.694672,-228.229004
0.158936,-0.352051,0.656738,-44.366413,-331.190826,-235.053436
0.147461,-0.462158,0.876709,-48.809162,-375.954193,-260.763367
0.098145,-0.518066,1.056641,-36.885498,-459.206116,-291.175568
0.172607,-0.456055,0.914307,-14.519084,-495.633575,-298.290070
0.340820,-0.343506,0.597412,-12.732824,-500.274811,-292.885498
0.637695,-0.225098,0.252930,-34.396946,-456.656494,-281.648865
0.551270,-0.123047,0.280029,-44.030533,-399.816803,-265.053436
0.506104,-0.051758,0.249023,-54.045803,-375.435120,-252.595413
0.415039,0.023438,0.237061,-67.954201,-380.854950,-244.381683
0.394043,0.055908,0.202637,-82.213737,-397.511444,-238.961838
0.404297,0.055908,0.272461,-86.076332,-409.526703,-228.396942
0.547119,0.011475,0.273682,-74.106873,-422.412201,-216.885498
0.743652,-0.006836,0.186035,-58.900764,-421.786255,-209.053436
0.919434,-0.008301,0.065918,-37.755726,-395.328247,-195.603058
1.014160,0.017822,0.014648,-19.664122,-346.717560,-179.175568
0.980225,0.075195,-0.043457,-17.358778,-298.656494,-166.793900
0.899414,0.141846,-0.123291,-22.213741,-276.992371,-156.091599
0.843018,0.196533,-0.179688,-29.267176,-283.648865,-155.389313
0.843262,0.244873,-0.167236,-35.145039,-277.099243,-147.893127
0.697998,0.211670,-0.127441,-20.000000,-302.854950,-146.717560
0.750732,0.297119,-0.293213,-15.083969,-314.870239,-139.236649
0.872314,0.333252,-0.405273,-23.893129,-314.381683,-131.511444
