ax,ay,az,gx,gy,gz
-0.049561,-0.145752,0.957764,-32.015266,-64.244278,-32.885498
-0.038574,-0.143311,0.966309,-35.557251,-81.740456,-43.526718
-0.091309,-0.134766,0.964600,-43.480915,-122.381676,-60.885498
-0.084473,-0.152100,0.960449,-51.633587,-156.458008,-75.083969
-0.106201,-0.200928,1.048828,-53.145039,-200.320618,-87.251907
-0.055908,-0.232178,1.046631,-42.030533,-211.312973,-85.312981
-0.065430,-0.315186,1.167480,-30.351145,-218.213745,-80.000000
-0.003662,-0.381104,1.260010,-8.687023,-228.030533,-74.534348
0.016602,-0.440674,1.326416,17.511450,-235.465652,-69.358780
0.097412,-0.421143,1.202881,36.381680,-246.091599,-66.900764
0.085693,-0.322510,1.031250,40.351147,-265.282440,-66.763359
0.135254,-0.218994,0.825195,39.374046,-284.916016,-64.656487
0.100830,-0.176514,0.766357,36.732826,-290.732819,-56.916031
0.112549,-0.136719,0.732422,33.679390,-334.137390,-55.847328
0.214355,-0.105225,0.640625,29.022902,-364.839691,-53.664124
0.331299,-0.114502,0.615234,21.801527,-392.229004,-56.702290
0.535400,-0.084717,0.430908,8.427481,-405.328247,-67.206108
0.657471,-0.040283,0.366455,1.282443,-399.801514,-74.870232
0.707275,0.016113,0.255859,0.366412,-378.274811,-74.687019
0.777832,0.055420,0.169189,-1.129771,-338.977112,-64.503815
0.786621,0.034180,0.215088,4.442748,-304.717560,-54.977100
0.787598,0.006104,0.288818,9.267176,-268.931305,-48.381680
0.711914,0.026611,0.322266,5.190840,-276.656494,-52.809162
0.743408,0.041992,0.293457,-5.633588,-289.893127,-62.534351
0.740234,0.077637,0.225098,-24.992367,-326.809174,-77.022903
0.752197,0.155029,0.141602,-32.473282,-336.900757,-80.137405
0.709473,0.242676,0.000000,-42.610687,-350.015259,-79.328247
0.767578,0.247070,-0.049072,-40.137405,-348.809174,-66.687019
0.931641,0.198730,-0.113525,-28.671755,-329.847321,-49.206108
1.174072,0.095215,-0.151367,-18.824427,-303.221375,-36.687023
1.333008,0.036377,-0.146973,-21.954199,-247.465652,-37.450382
