ax,ay,az,gx,gy,gz
-0.226074,-0.088623,0.808350,-14.335877,-30.748091,-11.343512
-0.220947,-0.098877,0.815186,-16.885496,-28.488550,-10.564885
-0.227295,-0.119385,0.851318,-18.687023,-26.763359,-9.007633
-0.230957,-0.137451,0.861816,-18.473282,-23.267176,-4.793893
-0.219727,-0.166504,0.890137,-14.793893,-22.916031,0.534351
-0.199707,-0.183105,0.918945,-11.496183,-24.458015,3.954198
-0.196289,-0.211914,0.959229,-9.709924,-29.083969,4.564886
-0.207275,-0.221436,0.989990,-9.496183,-42.030533,2.137405
-0.220947,-0.229980,1.017334,-11.083969,-59.007633,-2.076336
-0.255859,-0.202393,0.952637,-16.763359,-85.740456,-6.946565
-0.299316,-0.174316,0.977539,-26.870230,-121.664124,-12.320611
-0.295654,-0.183350,1.018311,-28.458015,-169.908401,-16.595419
-0.195312,-0.175049,0.866699,-38.732826,-206.503815,-23.862595
-0.083984,-0.218750,0.858887,-48.610687,-225.740463,-24.824427
0.084473,-0.271973,0.920166,-47.877861,-229.541992,-27.511450
0.170166,-0.306152,1.018555,-44.488548,-245.343506,-37.847328
0.229248,-0.313477,0.999512,-42.946564,-257.480927,-55.190838
0.174805,-0.281494,0.975830,-39.770992,-278.809174,-67.648857
0.060791,-0.256592,1.029053,-42.488548,-324.213745,-82.977097
-0.059326,-0.192627,0.976318,-44.442749,-376.564880,-89.389313
0.106201,-0.173340,0.725830,-38.015266,-396.106873,-79.648857
0.347412,-0.149170,0.562744,-45.572517,-371.022888,-75.725189
0.577881,-0.236084,0.505859,-34.671757,-341.893127,-65.053436
0.707031,-0.241943,0.559326,-22.885496,-279.450378,-57.312977
0.635254,-0.250977,0.477539,-28.839695,-254.061066,-64.167938
0.458252,-0.223389,0.598633,-20.732824,-275.236633,-64.137405
0.558350,-0.158936,0.514404,-13.435115,-265.557251,-56.916031
0.522705,-0.082275,0.506104,-24.488550,-294.381683,-63.938931
0.588135,-0.098389,0.422852,-32.931297,-313.740448,-67.465652
0.641602,-0.127686,0.496094,-28.412214,-321.557251,-69.709923
0.721680,-0.149902,0.444580,-27.114504,-306.580139,-66.458015
0.813965,-0.155762,0.385010,-24.412214,-279.633575,-62.717556
0.749268,-0.129395,0.380615,-28.488550,-270.167938,-60.122139
0.795410,-0.099609,0.196289,-44.610687,-256.122131,-60.793892
0.717773,-0.091797,0.184082,-52.244274,-258.931305,-60.167938
0.862305,-0.067383,0.133545,-56.061069,-276.412201,-65.358780
0.973877,-0.129639,0.108643,-58.244274,-287.374054,-75.557251
1.062012,-0.165771,0.173096,-53.160305,-305.480927,-89.923668
1.173096,-0.228271,0.198730,-39.053436,-303.816803,-108.122139
1.188721,-0.202881,0.089844,-26.503817,-290.564880,-121.068703
1.077881,-0.112305,0.008301,-20.061069,-266.229004,-125.847328
0.944336,-0.073730,-0.111084,-16.259542,-259.557251,-119.053436
0.994629,-0.048340,-0.118408,-11.450381,-232.687027,-107.725189
0.985352,-0.012207,-0.147217,-16.427481,-226.091599,-112.198471
0.994629,-0.023193,-0.220459,-7.190840,-245.083969,-114.198471
0.862793,-0.011230,-0.107178,-11.419847,-262.717560,-118.641220
0.882080,-0.020508,-0.242188,-8.259542,-272.503815,-112.183205
0.948730,0.092285,-0.257812,-31.801527,-250.458008,-110.839691
1.021484,0.039551,-0.478760,-30.946566,-207.526718,-100.625954
1.000244,0.147217,-0.494629,-23.801527,-170.198471,-85.190842
0.935547,0.240967,-0.496338,-17.022902,-146.351151,-69.633591
0.899414,0.260742,-0.571777,-4.961832,-142.763351,-56.488548
0.804932,0.368652,-0.658203,-7.801527,-169.938934,-54.900764
0.763428,0.332275,-0.600342,-21.877863,-191.526718,-45.572517
0.795410,0.269775,-0.548828,-26.625954,-201.099243,-33.938931
0.985107,0.204590,-0.612061,-28.061069,-177.404587,-18.839695
1.076172,0.154053,-0.620117,-22.580153,-149.053436,-8.580153
1.134766,0.150635,-0.619141,-23.572519,-124.671753,-9.435115
1.077881,0.174561,-0.681152,-27.511450,-129.862595,-19.419847
0.934326,0.220215,-0.686279,-41.847328,-138.870224,-26.732824
0.927246,0.192139,-0.621582,-42.351147,-145.160309,-26.000000
0.874023,0.192139,-0.595459,-43.419846,-156.076340,-27.083969
0.825439,0.176514,-0.577881,-40.122139,-174.274811,-26.687023
0.743408,0.107178,-0.552734,-39.587788,-198.335876,-28.717558
0.738037,0.115234,-0.472900,-24.198473,-224.442749,-26.366413
0.768555,0.161865,-0.582275,-18.824427,-242.122131,-29.969465
0.729492,0.205322,-0.767334,-17.206106,-265.709930,-33.450382
0.795166,0.287354,-0.891602,-27.068703,-265.114502,-34.717556
0.844727,0.216553,-0.953369,-19.068703,-247.312973,-26.900763
1.015381,0.132324,-1.021240,-13.190840,-204.625961,-20.793894
0.770264,0.173096,-0.919922,-17.786259,-186.213745,-29.312977
0.714355,0.205322,-1.014648,-15.618320,-181.770996,-32.045803
0.713867,0.273193,-1.138672,-17.541985,-164.122131,-25.236641
0.742432,0.313477,-1.217041,-20.259542,-144.427475,-16.793894
0.855713,0.295410,-1.271484,-24.198473,-115.282440,-10.152672
1.053467,0.242188,-1.304199,-34.671757,-88.564888,-13.511451
0.754150,0.227539,-1.146484,-39.740459,-89.770996,-19.221375
0.645508,0.159180,-0.982422,-36.671757,-78.625954,-15.007633
0.543213,0.127197,-0.859619,-27.862595,-61.786259,-11.618320
0.488770,0.196045,-0.910400,-20.977098,-75.496185,-15.709924
0.583740,0.264404,-1.054199,-17.022902,-73.450378,-13.877863
0.642334,0.312744,-1.160400,-13.526717,-51.419846,-11.404580
0.650391,0.350830,-1.227051,-16.335878,-21.893129,-7.526718
0.568115,0.393066,-1.185791,-25.190840,-5.938931,-7.969466
0.452881,0.405029,-1.105713,-35.328243,0.519084,-4.687023
0.425049,0.374023,-0.991211,-40.534351,1.526718,0.824427
0.437256,0.315430,-0.889160,-40.473282,-2.732824,3.648855
0.507812,0.241943,-0.791992,-33.969467,-4.824428,4.946565
0.567139,0.176514,-0.703125,-18.931297,-0.320611,5.648855
0.613770,0.210693,-0.785889,-5.984733,9.389313,5.450382
0.625977,0.301514,-0.893555,-4.366412,14.396947,3.923664
0.591064,0.348633,-0.957520,-9.648855,22.656488,4.595420
0.555664,0.344971,-0.937012,-12.519084,25.114504,6.564886
0.512207,0.348877,-0.910645,-19.786259,21.618320,7.770992
0.497070,0.343750,-0.887939,-26.091602,16.656488,9.251908
0.519775,0.244385,-0.791504,-17.007633,10.625955,11.923664
0.607178,0.218506,-0.829590,-9.419847,18.351145,13.725191
0.650391,0.242432,-0.894775,-4.870229,26.442749,13.557252
0.700195,0.268066,-0.979492,0.793893,34.427483,13.175572
0.694336,0.295166,-1.015625,0.488550,50.458015,13.877863
