ax,ay,az,gx,gy,gz
-0.045166,-0.389648,0.807373,27.755726,-88.992363,-53.145039
0.011230,-0.381836,0.770508,11.175572,-119.954201,-75.862595
0.101807,-0.396484,0.786621,-17.633587,-178.656494,-123.618324
0.032227,-0.414062,0.836914,-48.488548,-243.236649,-172.854965
0.078857,-0.489014,0.924561,-70.687019,-303.221375,-214.259537
0.136963,-0.550049,1.030518,-78.961830,-359.022888,-245.755722
0.268555,-0.550781,0.973877,-79.984734,-387.877869,-266.488556
0.224121,-0.547607,0.874756,-85.007637,-387.160309,-275.160309
0.254883,-0.544434,0.879150,-69.328247,-379.175568,-260.167938
0.218750,-0.603516,1.072998,-43.572517,-386.900757,-261.160309
0.175049,-0.543945,1.012695,-22.854961,-433.221375,-275.572510
0.226074,-0.384033,0.758301,-9.603053,-457.114502,-275.221375
0.372559,-0.297119,0.425049,-18.274809,-459.526703,-268.259552
0.507812,-0.218506,0.402344,-18.564886,-424.946564,-255.236649
0.599854,-0.209717,0.350586,-4.732824,-374.488556,-231.832062
0.569092,-0.125488,0.272705,3.816794,-340.152679,-213.694656
0.461182,-0.083496,0.362305,13.099236,-332.015259,-202.641220
0.443604,-0.025146,0.282715,20.748091,-330.290070,-185.816788
0.589355,0.039795,0.100586,11.603053,-325.511444,-176.732819
0.639893,0.090576,0.062500,-7.129771,-323.480927,-176.122131
0.716064,0.125732,0.011230,-9.893129,-328.809174,-172.412216
0.808350,0.124756,-0.022217,-5.648855,-304.900757,-160.503815
0.854248,0.089600,0.028809,8.854961,-276.045807,-145.099243
0.880371,0.076660,0.026855,24.977098,-251.770996,-131.709930
0.888672,0.107422,-0.025391,34.000000,-235.755722,-120.946564
0.901367,0.111328,-0.051025,41.633587,-226.763351,-113.022903
0.998291,0.139160,-0.149658,40.885498,-208.366409,-109.038170
0.894775,0.166748,-0.161377,34.961834,-207.633591,-111.160309
0.841064,0.138184,-0.120361,30.793894,-214.916031,-114.076332
0.854004,0.054688,-0.056152,35.221375,-232.122131,-123.221375
0.809814,0.145264,-0.210693,38.412212,-251.587784,-127.816795
0.826660,0.262451,-0.421387,44.778625,-239.832062,-111.969467
0.778076,0.351074,-0.509766,48.534351,-240.854965,-99.038170
0.728516,0.349121,-0.504639,57.206108,-251.343506,-87.160309
0.660645,0.309814,-0.588135,66.030533,-268.534363,-79.343513
0.832520,0.342285,-0.751465,55.221375,-265.511444,-72.916031
0.787354,0.298340,-0.692139,29.389313,-267.083984,-84.488548
0.575439,0.338867,-0.704102,14.167939,-302.732819,-94.580154
0.527832,0.390625,-0.772705,12.503817,-312.763367,-80.809158
0.667236,0.341064,-0.813232,26.839695,-281.267181,-49.679390
0.774414,0.180664,-0.689453,53.114502,-234.488556,-19.893129
0.846680,0.150879,-0.711426,72.030533,-219.664124,-17.251909
0.875732,0.138184,-0.795654,78.916031,-227.038162,-26.290077
0.789551,0.247070,-0.923584,70.290077,-237.862595,-45.877861
0.635010,0.292236,-0.952637,63.251907,-252.870224,-56.458015
0.513428,0.418945,-1.108643,49.770992,-269.893127,-63.679390
0.370361,0.273193,-1.419922,45.374046,-248.473282,-50.916031
0.427002,0.278564,-1.184326,34.442749,-251.725189,-37.038166
0.591797,0.232422,-1.160156,30.473282,-224.198471,-21.847328
0.676270,0.156006,-1.204346,34.305344,-194.259537,-21.725191
0.636719,0.277588,-1.375732,29.786259,-179.129776,-31.770992
0.572266,0.347900,-1.471191,14.152672,-162.015274,-34.229008
0.630371,0.316406,-1.503662,4.732824,-130.137405,-28.946566
0.667480,0.281494,-1.421143,1.053435,-75.312981,-18.534351
0.600342,0.300049,-1.379150,-11.801527,-48.076336,-19.801527
0.457031,0.280029,-1.210693,-16.167938,-46.167938,-23.526718
0.233887,0.287354,-1.016846,-13.175572,-70.366409,-25.725191
0.247559,0.325195,-1.066406,-14.061069,-87.847328,-18.656488
0.399414,0.329590,-1.146240,-18.167938,-83.267174,-15.923664
0.347412,0.326660,-1.142822,-22.946566,-91.465652,-21.419847
0.434082,0.268799,-1.112793,-22.442749,-99.221375,-27.770992
0.483887,0.170410,-1.033691,-16.122137,-94.473282,-31.618320
0.526855,0.180908,-1.083252,-6.671756,-60.687023,-29.832062
0.440186,0.199463,-1.024902,0.656489,-46.595421,-33.099236
0.229004,0.238037,-0.947754,5.648855,-52.335876,-37.114502
0.222900,0.276855,-0.990967,6.244275,-61.267174,-36.488548
0.244385,0.345947,-1.096436,18.381680,-50.519085,-35.480915
0.089355,0.301270,-1.051514,0.809160,-62.748093,-34.854961
0.265869,0.363281,-1.131104,-4.320611,-65.679390,-37.801525
0.230469,0.377441,-1.199463,-14.442748,-69.893127,-41.664124
0.196045,0.252441,-1.102539,-9.786260,-75.603050,-40.671757
0.274902,0.215332,-1.082764,-6.595420,-54.946564,-36.916031
0.280518,0.211182,-1.063477,-1.022901,-32.320610,-34.305344
0.193115,0.303711,-1.099854,-1.358779,-15.053435,-31.816793
0.177734,0.388184,-1.168701,-2.061069,-0.396947,-26.595419
