ax,ay,az,gx,gy,gz
-0.708740,-0.362549,0.578125,-4.213740,-70.809158,-44.167938
-0.683838,-0.339111,0.578125,-12.198473,-91.603050,-65.206108
-0.683594,-0.336670,0.606689,-25.099237,-144.748093,-113.633591
-0.649170,-0.231934,0.547607,-45.480915,-223.541992,-180.916031
-0.584717,-0.217041,0.387939,-70.717560,-308.106873,-265.770996
-0.548828,-0.178711,0.278809,-109.114502,-396.015259,-357.557251
-0.516357,-0.168701,0.213379,-151.496185,-493.236633,-447.190826
-0.215332,-0.251953,0.189697,-201.114502,-500.274811,-500.274811
-0.015869,-0.230225,0.125488,-267.267181,-500.274811,-500.274811
-0.099365,-0.147461,-0.007324,-324.839691,-500.274811,-500.274811
0.008057,-0.095703,-0.222168,-405.068695,-500.274811,-500.274811
0.432617,-0.441895,-0.206299,-490.885498,-500.274811,-500.274811
1.741699,-1.116455,0.072021,-500.274811,-500.274811,-500.274811
2.309814,-2.133789,0.871094,-415.282440,-500.274811,-500.274811
1.612549,-2.580078,1.862305,-274.961823,-500.274811,-500.274811
0.366211,-2.492920,2.070801,-69.145035,-500.274811,-500.274811
-0.247314,-2.178955,1.330811,142.335876,-500.274811,-500.274811
-0.630127,-1.057861,-0.180664,298.091614,-345.083984,-500.274811
-1.267090,-0.246582,-1.323242,386.534363,-162.549622,-453.328247
-1.068848,0.955078,-1.930176,358.488556,-163.847336,-310.213745
0.035400,1.596924,-2.563965,296.946564,-245.694656,-251.877869
1.179199,1.979980,-2.874023,214.534348,-252.656494,-245.938934
1.392334,2.041260,-2.613037,118.167938,-189.526718,-214.106873
1.191650,1.680176,-2.042480,47.496181,-81.129768,-144.351151
0.840576,0.979980,-1.019775,40.946564,-17.862595,-71.572517
0.588623,0.523438,-0.342529,74.885498,-23.496183,-20.305344
0.664062,0.425049,-0.180664,94.839691,-65.450378,-5.755725
1.174561,0.530518,-0.525635,93.557251,-58.183205,1.557252
1.259766,0.733398,-0.723145,59.221375,-38.839695,0.381679
1.212402,0.644043,-0.715576,21.419847,-37.587788,-4.656488
1.349365,0.473145,-0.662598,2.442748,-24.442749,-12.351145
1.196777,0.289795,-0.373779,-0.748092,-7.679389,-14.870229
1.224365,0.197510,-0.297852,9.618320,-2.839695,-11.496183
1.366699,0.329102,-0.540771,9.786260,8.778625,-13.496183
1.324951,0.404541,-0.681885,2.977099,22.885496,-18.030535
1.081299,0.381836,-0.616211,3.603053,17.190840,-22.198473
0.966064,0.400635,-0.660889,-1.419847,7.389313,-20.977098
1.058838,0.390869,-0.768555,-8.625955,15.725191,-19.603054
1.050537,0.405273,-0.854980,-16.732824,28.366413,-21.862595
0.992188,0.410645,-0.833740,-31.114504,35.083969,-26.641222
0.927246,0.361816,-0.793213,-39.419846,43.358780,-29.145039
0.726318,0.261230,-0.536133,-38.442749,36.183205,-21.160305
0.770020,0.158691,-0.451172,-19.770992,39.755726,-8.351145
0.792969,0.258545,-0.531250,-8.931297,33.847328,-4.152672
