ax,ay,az,gx,gy,gz
0.106201,0.017578,0.993164,44.709923,36.427483,5.129771
0.094971,-0.011230,0.972168,49.236641,38.824429,10.000000
0.100830,-0.161621,0.909912,82.343513,41.511452,43.122139
0.205078,-0.327881,0.739746,140.282440,57.717556,86.954201
0.175049,-0.444336,0.673096,213.839691,69.488548,136.900757
0.088867,-0.517090,0.677246,250.129776,64.511452,177.625961
-0.043945,-0.578613,0.563477,250.129776,60.297710,198.236649
-0.150391,-0.572998,0.483887,250.129776,50.969467,204.641220
-0.307617,-0.608154,0.374023,250.129776,33.229008,195.725189
-0.389893,-0.546387,0.177002,250.129776,-7.458015,183.404587
-0.441406,-0.405762,-0.075928,250.129776,-76.106873,185.297714
-0.149170,-0.112305,-0.653564,250.129776,-106.221375,165.351151
0.304443,0.285889,-1.147217,250.129776,-111.267174,152.175568
0.458740,0.608154,-1.571045,250.129776,-94.274811,113.862595
0.275879,1.046631,-1.640137,250.129776,-83.801529,55.564884
-0.033203,1.421387,-1.544678,250.129776,-70.877861,-5.152672
-0.304199,1.675781,-1.211914,250.129776,-78.610687,-40.572517
-0.302002,1.880371,-0.981934,250.129776,-116.465652,-42.832062
-0.114502,1.932129,-0.937744,250.129776,-123.213737,-47.381680
0.144043,1.999939,-0.938232,250.129776,-130.656494,-17.572519
0.488770,1.999939,-1.081055,250.129776,-100.511452,2.587786
0.677490,1.999939,-1.040039,250.129776,-37.931297,31.007633
0.681396,1.810303,-0.943604,250.129776,-15.137404,68.625954
0.472656,1.406982,-0.958008,250.129776,-2.641221,109.045799
0.158447,0.809814,-1.077637,250.129776,-2.725191,142.198471
-0.229980,0.306885,-1.112305,250.129776,-11.442748,151.488556
-0.431152,0.191895,-1.090820,250.129776,-31.816793,138.450378
-0.410156,0.310791,-1.019043,250.129776,-57.229008,115.519081
-0.163086,0.391113,-1.063721,250.129776,-88.519081,110.465652
0.151367,0.325195,-1.234131,250.129776,-94.717560,113.610687
0.221680,0.250488,-1.256592,250.129776,-91.923668,126.137405
0.339355,0.274902,-1.278076,250.129776,-87.229004,138.267181
0.247070,0.246338,-1.287842,250.129776,-72.877861,119.435112
0.084229,0.337646,-1.119629,250.129776,-64.748093,89.045799
0.076416,0.471924,-1.040283,250.129776,-74.366409,59.648853
0.220215,0.526123,-1.137695,232.641220,-74.595421,38.870228
0.296631,0.699463,-1.132568,202.190842,-72.435112,20.381680
0.454346,0.980957,-1.138428,158.450378,-74.480919,6.603054
0.579834,1.258545,-1.126953,103.610687,-76.106873,-1.244275
0.722412,1.484863,-1.153809,37.435116,-75.274811,-3.122137
0.889404,1.610840,-1.225586,-29.312977,-59.519085,-3.664122
0.953369,1.579346,-1.234131,-90.045799,-33.595421,3.206107
0.862549,1.499756,-1.145508,-148.198471,-16.190840,23.687023
0.645020,1.441406,-0.989014,-205.694656,-3.259542,47.854961
0.368896,1.373291,-0.928467,-250.137405,12.564885,53.351147
0.053467,1.223877,-0.888428,-250.137405,33.748093,15.656488
-0.169922,1.206299,-0.823730,-250.137405,32.381680,-31.229008
-0.341553,1.222168,-0.854980,-250.137405,12.473283,-76.725189
-0.187500,1.319092,-1.078369,-250.137405,-21.740458,-116.694656
-0.027588,1.591553,-1.228271,-250.137405,-54.190838,-135.557251
0.129639,1.716797,-1.480225,-250.137405,-77.152672,-133.557251
0.111084,1.899170,-1.623779,-250.137405,-100.427483,-121.091606
0.464111,1.868896,-2.000000,-250.137405,-57.068703,-139.061066
0.619873,1.999939,-2.000000,-250.137405,-11.656488,-129.114502
0.741211,1.627686,-2.000000,-250.137405,32.519085,-98.145035
0.562988,1.185303,-2.000000,-250.137405,76.396950,-41.000000
0.161377,0.954346,-2.000000,-250.137405,90.305344,28.351145
-0.434814,1.044189,-1.720947,-250.137405,69.206108,85.786263
-0.817383,1.536133,-1.016357,-250.137405,7.923664,139.572525
-0.719238,1.825928,-0.974121,-250.137405,-53.877861,167.748093
-0.591309,1.655029,-1.147461,-250.137405,-74.671753,158.725189
-0.518555,1.153564,-1.340332,-250.137405,-51.824429,105.496185
-0.291748,0.638428,-1.289551,-250.137405,-15.167939,44.343510
-0.074219,0.254883,-1.155029,-250.137405,26.000000,-15.946565
0.014160,0.079834,-0.854980,-250.137405,65.748093,-67.755722
0.038330,0.013428,-0.529053,-250.137405,88.503815,-99.374046
-0.096191,0.145752,-0.152100,-250.137405,94.931297,-104.923668
-0.279541,0.381592,0.252441,-250.137405,63.511452,-78.442749
-0.356201,0.615479,0.463867,-250.137405,10.854961,-29.885496
-0.248291,0.783203,0.548828,-250.137405,-27.320610,17.083969
-0.066406,0.850342,0.523438,-250.137405,-49.549618,59.328243
0.016113,0.605713,0.448975,-250.137405,-58.770992,85.442749
0.029541,0.349854,0.393311,-250.137405,-51.564884,85.977097
0.109619,0.169189,0.357178,-250.137405,-36.992367,70.603050
0.186035,0.017822,0.383789,-250.137405,-2.526718,55.366413
0.344727,-0.150635,0.157471,-250.137405,-6.297710,45.931297
-0.034424,-0.083008,0.539795,-250.137405,31.419847,17.893129
-0.049561,-0.484131,0.392822,-250.137405,37.015266,28.206106
0.062256,-0.791016,0.222168,-214.137405,48.732826,28.748091
0.031738,-0.190674,0.789307,-142.671753,54.129772,73.213737
-0.281494,-0.245117,1.024902,-153.832062,16.328245,86.305344
-0.113525,-0.832764,0.627930,-117.580154,43.610687,63.061069
-0.132812,-0.705322,0.838379,-78.480919,56.312977,50.007633
-0.239014,-0.676025,0.963867,-59.076336,42.526718,35.129772
-0.294678,-0.566162,1.017822,-38.931297,43.213741,10.763359
-0.389893,-0.278320,1.236572,-30.351145,31.473282,-9.091603
-0.325684,-0.008545,1.296387,-37.229008,8.488549,-10.335877
-0.282227,0.044189,1.271484,-43.167938,-0.328244,-6.167939
-0.213867,0.082764,1.255615,-48.152672,-1.030534,-4.862596
-0.143066,0.037354,1.228760,-50.916031,-6.251908,3.725191
-0.046387,-0.027832,1.148193,-50.992367,-4.877862,10.816793
-0.078369,-0.169922,1.115479,-46.114502,-10.083969,14.610687
-0.074463,-0.305420,1.039795,-32.015266,-11.083969,14.885496
-0.104736,-0.306641,1.027344,-14.633588,-2.572519,9.931297
-0.156738,-0.284424,1.064941,1.366412,6.374046,4.343512
-0.188477,-0.243164,1.092041,14.862596,12.648855,-1.732824
-0.150635,-0.141602,1.081787,16.358778,4.763359,-10.404580
-0.260254,0.058838,1.247559,15.305344,1.435115,-9.732824
-0.067139,-0.019043,1.116211,-0.061069,-10.129771,-0.152672
-0.037354,-0.007324,1.046387,0.931298,4.801527,-1.870229
