ax,ay,az,gx,gy,gz
-0.098389,-0.151855,0.802979,-10.320611,-16.595419,-5.969466
-0.070312,-0.153809,0.786621,-15.404580,-19.145039,-8.091603
-0.094238,-0.170410,0.825928,-18.916031,-22.198473,-10.106871
-0.079590,-0.189209,0.851074,-21.694656,-28.000000,-13.129771
-0.094238,-0.233154,0.928467,-19.374046,-36.122139,-17.603054
-0.027344,-0.281982,0.965332,-22.045801,-49.786259,-29.801527
-0.019531,-0.333008,1.012939,-30.320610,-83.618324,-58.030533
-0.140381,-0.341553,1.060791,-48.167938,-153.083969,-95.099236
-0.155029,-0.341553,1.072510,-70.320610,-240.488556,-135.740463
-0.114258,-0.337646,1.005127,-94.442749,-316.259552,-171.022903
0.013672,-0.327881,0.858643,-126.961830,-380.381683,-198.900757
0.058350,-0.412598,0.810059,-137.068695,-432.335876,-216.061066
0.238037,-0.394287,0.821289,-160.977097,-488.641235,-231.923660
0.469971,-0.442383,0.823486,-182.702286,-500.274811,-244.610687
0.645508,-0.530762,0.891602,-184.763351,-500.274811,-263.633575
0.811768,-0.563721,0.855713,-186.305344,-500.274811,-282.259552
0.897949,-0.530518,0.790283,-177.465652,-500.274811,-294.061066
0.905029,-0.491699,0.771484,-170.763351,-500.274811,-311.038177
0.893799,-0.421387,0.663818,-155.877869,-500.274811,-322.015259
0.924072,-0.308105,0.427490,-136.290070,-500.274811,-314.198486
0.924561,-0.271973,0.353760,-119.343513,-474.595428,-305.358765
0.868652,-0.224121,0.395996,-104.977097,-440.167938,-292.259552
0.739990,-0.157227,0.348389,-85.801529,-400.381683,-279.145050
0.641113,-0.101562,0.271729,-72.580154,-389.465637,-270.503815
0.706055,-0.015381,0.200684,-69.786263,-384.961823,-261.572510
0.707275,0.012939,0.175049,-60.229008,-357.511444,-251.404587
0.645752,0.053955,0.104736,-40.977100,-329.236633,-230.519089
0.601074,0.155273,-0.012939,-27.328245,-299.068695,-209.541992
0.521973,0.210693,-0.065674,-12.290076,-266.580139,-187.129776
0.333740,0.294189,-0.072998,-7.496183,-280.229004,-168.641220
0.465576,0.283936,-0.171387,-3.175573,-303.511444,-154.274811
0.739990,0.276123,-0.360840,-1.740458,-304.534363,-148.473282
0.955811,0.274902,-0.528809,-1.908397,-279.282440,-142.152664
0.996826,0.279541,-0.598389,0.030534,-238.656494,-135.022903
0.892578,0.274902,-0.552002,3.526718,-205.603058,-123.328247
0.731689,0.245605,-0.427734,15.557252,-184.809158,-107.221375
0.722656,0.225098,-0.387695,25.114504,-187.282440,-100.763359
0.852295,0.226562,-0.513672,32.351147,-192.549622,-100.595421
0.918457,0.265137,-0.652832,35.129772,-188.320618,-105.465652
0.900879,0.343262,-0.776123,31.618320,-172.977097,-105.862595
0.814941,0.406494,-0.912598,26.748091,-162.030533,-101.816795
0.807617,0.462646,-0.908936,23.648855,-153.114502,-92.030533
0.885986,0.380371,-1.009033,10.396947,-149.297714,-88.763359
0.849365,0.354980,-0.825195,18.870230,-109.206108,-75.083969
0.834717,0.327881,-0.783691,28.595419,-89.083969,-69.511452
0.797119,0.349609,-0.781250,31.496183,-62.183205,-64.381676
0.732666,0.360596,-0.667725,35.022900,-61.847328,-66.641220
0.691650,0.293457,-0.767090,38.916031,-70.351143,-72.137405
0.645508,0.394775,-0.783447,37.908398,-85.938934,-71.984734
0.616455,0.428711,-0.865234,35.206108,-84.381676,-65.755722
0.599854,0.478516,-0.937012,28.549618,-75.068703,-56.030533
0.509277,0.482422,-0.859131,10.152672,-70.091606,-49.526718
0.582520,0.408691,-0.950439,16.748091,-57.053436,-33.572517
0.559326,0.344727,-0.776855,13.832061,-62.320610,-28.824427
0.595703,0.229004,-0.616455,34.152672,-65.679390,-25.267176
0.700439,0.229248,-0.737061,50.488548,-51.129772,-23.083969
0.674805,0.276123,-0.782715,52.610687,-64.122139,-28.702290
0.725586,0.350830,-0.971680,48.824429,-57.099236,-36.458015
0.662354,0.443848,-1.019775,37.343510,-52.366413,-38.748093
0.564453,0.487305,-1.010254,25.496183,-43.877861,-35.145039
0.438232,0.443359,-0.846924,20.106871,-54.167938,-31.923664
0.441406,0.343994,-0.700928,29.770992,-71.725189,-29.221375
0.481201,0.305420,-0.729004,35.832062,-81.206108,-34.534351
0.639893,0.311035,-0.854736,39.007633,-80.106873,-42.473282
0.613770,0.346680,-1.058350,37.221375,-62.793892,-42.717556
