ax,ay,az,gx,gy,gz
0.114990,-0.301025,0.920166,10.305344,-27.862595,-37.358780
0.038330,-0.222900,0.883545,8.534351,-28.534351,-31.801527
-0.029053,-0.194092,0.892090,9.419847,-38.045803,-26.442749
-0.037354,-0.189941,0.905518,8.274809,-54.671757,-22.977098
0.013428,-0.249512,1.010254,11.770992,-73.038170,-24.290077
0.048584,-0.282471,1.048828,12.885496,-104.213737,-34.778625
0.112061,-0.285156,0.950439,15.572519,-131.526718,-45.465649
0.237549,-0.242920,0.896484,3.648855,-146.595413,-57.572517
0.187012,-0.262939,0.898682,1.694656,-173.709930,-71.541985
0.192627,-0.223633,0.825439,-1.068702,-185.312973,-72.274811
0.245117,-0.240723,0.821289,-1.343511,-194.763351,-69.389313
0.325195,-0.275391,0.827393,0.274809,-208.320618,-71.694656
0.483398,-0.278320,0.832764,-5.160306,-214.809158,-82.320610
0.489502,-0.357910,0.893555,-1.938931,-280.763367,-107.221375
0.691895,-0.368164,0.779053,-1.419847,-294.656494,-128.564880
0.641113,-0.365723,0.863037,8.793893,-305.328247,-144.641220
0.503662,-0.245361,0.792969,17.297710,-325.068695,-147.389313
0.399170,-0.144775,0.609375,22.824427,-311.816803,-132.870224
0.560547,-0.043457,0.451416,22.076336,-281.022888,-109.374046
0.481445,0.001953,0.444336,9.328244,-286.030548,-103.572517
0.681885,-0.008057,0.441162,20.534351,-298.977112,-91.206108
0.864014,0.019775,0.315186,24.213741,-281.633575,-88.183205
0.811523,-0.000732,0.360596,16.198473,-309.145050,-103.740456
1.005127,0.057617,0.069824,6.793893,-294.595428,-104.564888
0.854980,0.085205,0.025391,-9.038168,-295.816803,-111.954201
0.698486,0.326660,0.059570,-53.404579,-334.564880,-123.175575
0.558838,0.380127,-0.016113,-78.748093,-361.099243,-108.702293
0.864746,0.239746,0.125977,-81.297707,-337.786255,-75.206108
1.160156,0.044678,0.249756,-61.160305,-285.954193,-51.954197
1.091064,-0.146973,0.458984,-38.641220,-247.343506,-46.595421
1.281494,-0.239990,0.551514,-17.862595,-225.969467,-57.465649
1.402832,-0.143311,0.320557,0.000000,-211.938934,-90.351143
1.218750,-0.087402,0.224121,11.770992,-211.068695,-106.106873
1.141113,-0.010986,0.035400,18.183207,-196.458008,-112.916031
0.909180,0.167969,-0.089844,14.824428,-186.503815,-109.343513
0.855957,0.213867,-0.120117,8.839695,-184.625961,-96.000000
0.761230,0.229004,-0.096436,3.007634,-188.229004,-88.656487
0.628906,0.235107,-0.029541,-8.198473,-225.389313,-88.335876
0.734619,0.162109,-0.038574,-12.778625,-279.358765,-93.083969
0.994629,0.106689,-0.146729,-16.839695,-299.267181,-106.229004
0.764404,0.153809,-0.070312,-26.900763,-359.465637,-142.809158
0.915283,0.301025,-0.517334,-19.923664,-354.152679,-141.770996
0.721436,0.335449,-0.445557,-11.007633,-341.938934,-126.763359
0.851074,0.339111,-0.537842,2.946565,-313.129761,-97.236641
0.698242,0.386475,-0.526611,3.251908,-292.091614,-88.824425
0.710449,0.226074,-0.367188,11.160305,-343.709930,-93.465652
0.910645,0.116455,-0.314941,6.839694,-375.389313,-115.038170
1.182129,-0.034424,-0.596191,27.419847,-343.816803,-131.633591
1.253906,0.333740,-0.642578,17.526718,-281.893127,-121.099236
