ax,ay,az,gx,gy,gz
-0.090088,-0.252441,0.933838,7.969466,-21.175573,-9.740458
-0.058105,-0.271729,0.893799,8.641221,-18.977098,-10.198473
-0.083496,-0.346680,0.770508,8.809160,-10.473283,-16.427481
-0.152832,-0.234863,0.986084,-1.694656,-39.954197,-20.534351
-0.085938,-0.263672,1.011963,3.740458,-55.923664,-28.610687
-0.071045,-0.301270,1.034912,3.236641,-85.251907,-42.000000
-0.003418,-0.305664,0.987793,-5.099236,-112.259544,-59.083969
-0.042725,-0.284424,1.001221,-7.770992,-151.648849,-79.145035
-0.026855,-0.251953,0.895264,-16.564886,-177.908401,-93.435112
-0.046631,-0.351318,0.879395,-24.061069,-203.068695,-102.122139
-0.051758,-0.291992,0.927002,-26.152672,-212.503815,-100.702293
-0.065674,-0.332275,1.041260,-23.267176,-248.442749,-105.114502
0.023193,-0.360107,0.984863,-26.778625,-285.603058,-114.763359
0.082031,-0.387939,1.015137,-30.778625,-327.007629,-126.335876
0.164795,-0.370117,0.963135,-33.511452,-361.328247,-138.564880
0.237793,-0.349854,0.897217,-39.099236,-394.106873,-151.419846
0.346436,-0.330078,0.792480,-34.458015,-409.648865,-157.160309
0.384521,-0.414551,0.617432,-39.587788,-415.282440,-165.160309
0.507324,-0.229736,0.582275,-26.061069,-398.000000,-152.320618
0.491211,-0.163086,0.500000,-13.816793,-373.328247,-139.099243
0.522949,-0.075684,0.377930,-19.053434,-362.091614,-132.809158
0.459961,-0.035400,0.439209,-23.022902,-372.396942,-132.961838
0.435059,0.009521,0.398926,-18.977098,-395.007629,-129.435120
0.565674,0.052490,0.197754,-27.007633,-404.793884,-126.549622
0.694336,0.057373,0.147217,-30.274809,-388.564880,-119.236641
0.778809,0.011230,0.202393,-12.732824,-349.832062,-102.167938
0.749756,-0.078125,0.377441,13.374045,-323.648865,-89.725189
0.787109,-0.140137,0.388184,24.473282,-311.862610,-86.229004
0.677246,-0.101807,0.460449,47.343510,-294.030548,-75.801529
0.608398,0.062012,0.173584,18.885496,-352.198486,-89.435112
0.556152,0.141113,-0.084229,-11.969465,-389.404572,-89.877861
0.642578,0.180420,-0.162109,-19.099237,-398.305328,-75.893127
0.702881,0.130615,-0.204834,-14.229008,-390.381683,-57.587788
0.837891,0.028809,-0.210205,-3.480916,-370.656494,-37.267174
1.044189,-0.061279,-0.194580,8.183207,-338.351135,-35.160305
1.134521,-0.114014,-0.288330,22.366413,-331.572510,-39.847328
1.091309,-0.035156,-0.476074,16.458015,-321.312988,-53.312977
1.039307,0.086914,-0.656738,6.015267,-317.938934,-66.396950
1.051758,0.089111,-0.882080,-26.351145,-306.671753,-76.809158
1.028320,0.287354,-0.904785,-33.603054,-276.351135,-73.832062
0.716553,0.301514,-0.819336,-36.748093,-286.488556,-67.664124
0.636475,0.295898,-0.853027,-49.816795,-307.847321,-55.877861
0.776123,0.228027,-0.910400,-61.480915,-305.190826,-43.984734
1.004395,0.118896,-1.050049,-76.702293,-288.580139,-45.618320
1.115723,0.133057,-0.961182,-68.961830,-265.618317,-49.832062
0.995117,0.117920,-0.884277,-57.694656,-275.175568,-65.160309
0.839111,0.152344,-0.924072,-56.229008,-286.916016,-78.152672
0.835449,0.155273,-0.945068,-52.351147,-279.419861,-75.251907
0.962891,0.109375,-1.008057,-41.786259,-229.160309,-59.068703
1.083496,0.111084,-1.046143,-27.954199,-150.549622,-45.755726
0.896729,0.190918,-1.078125,-24.458015,-121.419846,-46.595421
0.865234,0.223633,-1.133301,-21.221375,-116.748093,-49.038166
0.815430,0.226318,-1.114746,-22.351145,-106.320610,-48.442749
0.787598,0.229492,-1.086182,-19.480917,-85.847328,-41.603054
0.809570,0.226807,-1.085449,-22.595419,-68.015266,-40.152672
0.655762,0.251709,-1.034668,-26.045801,-64.793892,-44.198475
0.656250,0.212891,-0.968994,-27.786259,-76.702293,-48.305344
0.775635,0.162842,-1.022949,-32.854961,-57.389313,-47.755726
0.817871,0.095459,-0.835449,-15.648855,-36.152672,-44.992367
0.882324,0.084717,-0.877686,25.633587,8.702291,-30.366413
0.624268,0.167480,-0.765625,37.679390,31.755726,-28.519083
0.545410,0.271973,-0.860596,44.335876,19.007633,-22.961832
0.469238,0.363037,-1.028809,40.427483,-1.374046,-15.160305
0.519287,0.362793,-1.078369,30.473282,-19.801527,-11.694656
0.625977,0.279541,-0.991943,18.519083,-30.458015,-12.167939
0.708252,0.217773,-0.920654,3.099237,-36.335876,-24.763359
0.695312,0.233398,-0.931396,-2.274809,-36.595421,-32.183205
0.649414,0.266113,-0.937744,-0.946565,-36.061069,-34.793892
0.545410,0.323242,-0.950684,-2.702290,-36.595421,-32.977100
0.492676,0.341064,-0.938232,-3.022901,-33.786259,-28.198473
0.400635,0.355957,-0.871826,-5.404580,-42.824429,-22.351145
0.415283,0.340088,-0.865479,-6.641222,-46.473282,-14.656488
0.422852,0.298584,-0.830322,-3.938931,-35.328243,-5.954198
0.487793,0.296143,-0.875732,-2.229008,-27.801527,1.938931
0.493408,0.272949,-0.854004,-1.175573,-19.557251,4.977099
0.539307,0.214111,-0.809814,9.129771,-20.748091,4.122138
0.591797,0.186768,-0.849365,14.824428,-16.213741,-0.427481
0.578369,0.250977,-0.944092,6.809160,-6.030534,-4.381680
0.567627,0.295410,-1.062256,-1.038168,-7.984733,-5.374046
0.544189,0.340820,-1.103516,-6.671756,-2.977099,-3.374046
0.509766,0.328369,-1.141602,-20.488550,-4.732824,-3.633588
0.471680,0.279785,-1.000732,-19.221375,-3.587786,3.389313
0.485107,0.254883,-0.962891,-18.458015,-1.786260,10.335877
0.500000,0.228516,-0.936279,-12.458015,1.465649,17.786259
0.568359,0.209961,-0.943848,-6.351145,3.832061,21.022902
0.608398,0.202148,-0.969727,-4.076336,7.267176,19.679390
0.630127,0.210938,-1.005371,-3.786260,4.885496,14.259542
0.651123,0.227051,-1.034912,-7.725191,3.282443,9.877863
0.658203,0.243652,-1.041260,-11.587787,4.244275,5.496183
0.609863,0.229248,-0.979004,-11.755725,4.274809,4.198473
0.621826,0.208984,-0.954102,-9.526717,2.305344,3.633588
0.637695,0.224609,-0.977051,-10.885496,4.793893,2.198473
0.625488,0.251221,-1.013672,-12.229008,5.251908,0.351145
0.622559,0.256104,-0.985107,-9.633588,6.580153,1.480916
0.617676,0.248535,-0.956299,-7.648855,12.106871,2.885496
0.585449,0.274414,-0.944092,-9.129771,13.190840,1.358779
0.536621,0.289062,-0.943359,-11.099236,8.610687,0.488550
0.467041,0.189453,-0.860107,-16.824427,-9.541985,-3.312977
0.596924,0.250488,-0.954102,-5.587786,6.625954,2.809160
0.594971,0.254883,-0.939453,-7.984733,7.740458,1.419847
