ax,ay,az,gx,gy,gz
0.335938,-0.408691,0.756836,62.870228,-7.893130,9.740458
0.263428,-0.342773,0.734375,67.725189,-0.122137,14.045801
0.229004,-0.314453,0.719238,57.908398,-28.519083,-2.992366
0.247559,-0.333496,0.717529,39.282444,-69.740456,-32.015266
0.183350,-0.321289,0.762451,18.549618,-124.366409,-64.717560
0.122803,-0.350586,0.859619,8.000000,-184.198471,-90.290077
0.185303,-0.348389,0.799561,-3.541985,-235.236649,-109.541985
0.267334,-0.375000,0.774170,-10.000000,-261.251923,-118.320610
0.414307,-0.413574,0.737061,-16.412214,-269.145050,-121.389313
0.371094,-0.426514,0.816895,-16.610687,-263.816803,-123.190842
0.516602,-0.492188,0.826904,-6.030534,-268.595428,-129.435120
0.430176,-0.458984,0.863281,0.900763,-298.381683,-144.213745
0.438232,-0.400391,0.762695,0.595420,-337.343506,-160.778625
0.543457,-0.305664,0.592529,-7.190840,-368.366425,-180.183212
0.554688,-0.199219,0.445557,-16.442749,-401.816803,-194.885498
0.488281,-0.249268,0.612061,-6.106870,-439.236633,-204.763351
0.412598,-0.302246,0.724121,22.839695,-468.992371,-199.175568
0.610596,-0.273682,0.406250,55.877861,-445.633575,-186.763351
0.679443,-0.127930,0.146240,47.908398,-416.061066,-175.374039
0.693359,0.006104,0.036621,38.473282,-364.854950,-160.473282
0.618408,0.084961,0.000732,30.946566,-352.595428,-154.778625
0.631592,0.172607,-0.125977,23.541985,-357.099243,-148.977097
0.742432,0.239502,-0.249512,7.832061,-350.702301,-144.061066
0.818115,0.252686,-0.322021,-9.587787,-333.435120,-139.847336
0.872559,0.259033,-0.355469,-18.916031,-312.870239,-130.885498
0.843262,0.269775,-0.324219,-21.358778,-291.541992,-121.160309
0.780518,0.240479,-0.297607,-16.229008,-280.977112,-106.290077
0.773193,0.200195,-0.268311,-7.557252,-268.442749,-86.687019
0.890625,0.183838,-0.329102,-1.526718,-248.946564,-69.343513
0.942139,0.209473,-0.383789,-1.877863,-232.625961,-59.969467
0.889160,0.246582,-0.496582,-6.824428,-230.366409,-56.152672
0.936768,0.255859,-0.618896,-14.351145,-232.610687,-50.870228
0.991699,0.307617,-0.654053,-30.717558,-222.106873,-43.480915
1.022949,0.281494,-0.692383,-36.702290,-201.496185,-34.427483
1.069824,0.251221,-0.640137,-35.816795,-188.091599,-29.145039
1.083984,0.220215,-0.646973,-35.511452,-175.557251,-25.923664
1.030029,0.210693,-0.650635,-32.519085,-175.923660,-25.541985
1.110596,0.185547,-0.682373,-29.603054,-166.366409,-21.709923
1.146973,0.137451,-0.654785,-22.213741,-146.549622,-15.068703
1.552979,0.082031,-0.655518,6.183206,-186.534348,-23.389313
2.112305,0.208496,-1.138184,-12.351145,-156.412216,-55.419846
1.575684,0.235840,-1.021729,-26.290077,-63.755726,-66.580154
0.856201,0.262207,-0.586182,-29.145039,-30.229008,-57.007633
0.617676,0.271729,-0.478271,-20.778625,-42.748093,-48.076336
0.692383,0.303223,-0.580566,-16.702290,-79.343513,-55.114502
0.708008,0.331055,-0.697266,-32.244274,-106.335876,-69.954201
0.643066,0.240479,-0.596924,-48.977100,-125.893127,-85.053436
0.781250,0.185059,-0.556641,-11.496183,-119.740456,-67.099236
0.730469,0.210693,-0.562988,13.480916,-94.335876,-55.282444
0.710205,0.276123,-0.711670,18.198473,-83.557251,-50.519085
0.635742,0.333984,-0.717529,13.160305,-95.419846,-55.450382
0.542236,0.395996,-0.774658,4.183206,-118.870232,-60.870228
0.613037,0.443359,-0.876709,-4.488550,-136.519089,-58.916031
0.640625,0.439941,-0.911133,-16.595419,-131.847336,-58.152672
0.619629,0.359131,-0.868408,-21.404581,-138.137405,-56.687023
0.677734,0.256836,-0.697998,-13.297709,-142.000000,-57.007633
0.744141,0.161133,-0.663330,9.816793,-131.267181,-53.282444
0.835693,0.167969,-0.737305,32.992367,-103.984734,-48.564884
0.827393,0.279297,-0.945557,42.793892,-68.427483,-44.106869
0.732910,0.394775,-1.040283,42.152672,-49.114502,-40.763359
0.625000,0.491211,-1.092773,33.282444,-44.503819,-38.793892
0.587402,0.530518,-1.138672,17.282442,-52.671757,-37.709923
0.602295,0.488770,-1.095947,3.893130,-55.603054,-33.648853
0.682373,0.393311,-1.030518,0.045802,-45.312977,-29.770992
0.695557,0.296143,-0.919678,0.335878,-42.717556,-35.496181
0.730713,0.244873,-0.850342,7.297710,-42.152672,-44.183205
0.658203,0.237305,-0.776367,23.419847,-34.534351,-47.862595
0.557617,0.305664,-0.857666,32.778625,-34.183205,-46.503819
0.514648,0.420410,-1.016602,32.335876,-33.007633,-42.488548
0.492188,0.526367,-1.143799,20.687023,-32.564884,-37.969467
0.466064,0.565918,-1.141113,3.465649,-33.694656,-33.755726
0.465576,0.524414,-1.106934,-9.358779,-38.671757,-29.496183
0.561768,0.381348,-0.945801,-10.366412,-23.068703,-19.190840
0.623779,0.167969,-0.675049,13.923664,5.221374,-10.595420
0.600342,0.076172,-0.478027,41.206108,3.389313,-16.641222
0.551514,0.072021,-0.563965,69.312981,-11.221375,-32.045803
0.475586,0.232666,-0.740234,76.442749,-32.381680,-47.618320
0.444824,0.405762,-1.108154,65.282440,-43.511452,-54.977100
0.479980,0.488770,-1.222656,46.641220,-30.885496,-48.671757
0.521484,0.455078,-1.199707,36.687023,-13.465649,-36.687023
0.521973,0.411621,-1.119873,28.503817,7.679389,-29.419847
0.510742,0.385986,-1.059814,21.083969,22.427481,-27.908398
0.390869,0.395264,-1.007324,11.221375,3.358779,-30.351145
0.341064,0.365967,-0.953613,4.396946,-9.511451,-29.969465
0.352539,0.321289,-0.944580,-0.427481,-20.748091,-31.969465
0.392822,0.314697,-0.944092,0.931298,-28.091602,-32.152672
0.426758,0.342529,-1.012939,-2.488550,-22.854961,-28.167938
0.406738,0.344238,-0.993652,1.312977,-14.061069,-19.374046
0.414062,0.359375,-1.054688,2.366412,-7.969466,-10.366412
