ax,ay,az,gx,gy,gz
-0.166748,-0.281494,0.814209,-10.442748,-5.374046,-5.694656
-0.166016,-0.286621,0.846924,-11.526717,-12.229008,-9.022901
-0.181152,-0.302246,0.887451,-12.992367,-29.786259,-17.465649
-0.165527,-0.329102,0.941162,-13.343512,-44.015266,-28.213741
-0.154541,-0.356201,0.987305,-10.305344,-56.595421,-38.442749
-0.211426,-0.360107,1.035156,-1.480916,-72.641220,-46.916031
-0.264893,-0.347412,0.947998,7.206107,-95.221375,-55.068703
-0.265137,-0.329102,0.963867,3.587786,-104.595421,-60.030533
-0.356689,-0.264160,1.010498,15.603053,-130.687027,-65.954201
-0.293945,-0.258545,0.825928,7.358778,-172.595413,-75.389313
-0.248047,-0.254883,0.705566,-8.961832,-206.198471,-86.717560
-0.124512,-0.196289,0.595215,-38.290077,-231.496185,-100.137405
-0.093262,-0.247559,0.720703,-69.847328,-285.068695,-125.541985
-0.061279,-0.288574,0.877441,-83.603050,-362.595428,-151.312973
0.069824,-0.323730,0.774658,-91.709923,-395.129761,-158.122131
0.199951,-0.370605,0.780029,-97.343513,-389.389313,-158.076340
0.244873,-0.405029,0.882812,-87.740456,-382.656494,-153.770996
0.284424,-0.369629,0.751465,-79.572517,-368.198486,-138.442749
0.353516,-0.319336,0.671875,-70.015266,-345.099243,-123.816795
0.390381,-0.324951,0.687256,-62.076336,-336.396942,-112.259544
0.518311,-0.342773,0.641357,-49.053436,-309.404572,-100.091606
0.594727,-0.349121,0.627686,-42.977100,-290.335876,-93.877861
0.693848,-0.409668,0.697510,-30.351145,-283.679382,-94.549622
0.735352,-0.394043,0.682861,-22.824427,-283.297699,-103.358780
0.699463,-0.364746,0.607910,-14.229008,-295.679382,-107.129768
0.713379,-0.316162,0.503906,-0.167939,-281.419861,-101.984734
0.717041,-0.231689,0.364746,-7.343512,-286.213745,-101.374046
0.754639,-0.215576,0.341309,-14.564885,-281.740448,-103.145035
0.809326,-0.199951,0.258301,-13.267176,-280.396942,-100.641220
0.882324,-0.194336,0.214111,-20.412214,-265.862610,-99.969467
0.871582,-0.233154,0.344971,-14.213740,-260.977112,-98.167938
0.910156,-0.216797,0.298340,-4.244275,-251.404587,-94.015266
0.900635,-0.167480,0.206299,-5.038168,-248.091599,-94.977097
0.954834,-0.129883,0.107910,-2.076336,-241.404587,-91.877861
0.967773,-0.090820,-0.019043,-6.702290,-230.045807,-88.213737
0.962891,-0.141602,0.091797,-1.984733,-217.236649,-81.725189
1.050049,-0.146484,0.032959,0.076336,-217.618317,-85.129768
1.044434,-0.120361,-0.001221,-4.763359,-230.259537,-94.290077
1.036377,-0.100098,-0.082031,-6.442748,-237.725189,-98.641220
0.985352,-0.057861,-0.122070,-10.839695,-239.740463,-99.496185
1.014404,-0.058594,-0.131104,-2.580153,-222.412216,-90.259544
1.022705,-0.059326,-0.141113,7.755725,-212.946564,-76.946564
1.090576,-0.028320,-0.145020,20.091602,-192.167938,-62.992367
1.178223,-0.031494,-0.284424,27.465649,-163.694656,-53.099236
1.110352,0.039795,-0.357178,12.519084,-160.213745,-57.145039
1.046631,0.104492,-0.449707,-9.511451,-170.488556,-62.992367
0.870605,0.174561,-0.433350,-33.541985,-217.206100,-71.190842
0.861816,0.125000,-0.431641,-52.625954,-218.488556,-69.007637
0.804932,0.042236,-0.265869,-44.213741,-228.900757,-57.480915
0.964355,-0.019287,-0.316650,-40.366413,-195.709930,-39.908398
1.071045,-0.073730,-0.264160,-21.770992,-162.213745,-27.801527
1.183594,-0.021729,-0.425293,-3.435115,-131.725189,-25.587786
1.048096,0.086670,-0.511963,-14.320611,-140.061066,-36.732826
1.030762,0.216553,-0.649658,-31.175573,-165.160309,-45.893131
1.019287,0.160400,-0.727295,-55.068703,-175.419846,-54.351147
0.931396,0.092529,-0.552246,-62.793892,-183.786255,-58.503819
0.906494,0.035645,-0.456543,-54.213741,-190.519089,-59.618320
0.821533,0.010742,-0.396240,-32.519085,-198.442749,-57.251907
0.845947,0.019043,-0.422607,-14.076336,-215.435120,-55.984734
0.971680,0.031494,-0.658936,-1.954198,-207.786255,-56.458015
0.932129,0.097656,-0.698730,-2.152672,-201.114502,-62.778625
0.868896,0.153320,-0.755615,-8.320611,-210.137405,-74.305344
0.759033,0.206055,-0.855957,-22.534351,-239.984726,-83.908394
0.736572,0.170410,-0.876953,-32.595421,-242.167938,-85.603050
0.763184,0.149170,-0.875977,-24.671755,-220.641220,-72.595421
0.835693,0.125977,-0.894043,-17.282442,-186.076340,-62.503819
0.877686,0.093750,-0.883545,2.625954,-155.511444,-55.633587
0.975098,0.093018,-1.045166,4.824428,-131.068695,-61.496181
0.881592,0.188721,-1.167969,9.786260,-110.564888,-67.725189
0.700928,0.334473,-1.323242,-1.496183,-93.160309,-61.465649
0.532471,0.382812,-1.239502,-18.916031,-67.267174,-48.625954
0.512207,0.329590,-1.228516,-23.618320,-66.534348,-33.770992
0.589844,0.288086,-1.084229,-30.274809,-46.152672,-21.847328
0.688232,0.176025,-0.976074,-29.664122,-42.229008,-20.854961
0.760010,0.226318,-0.967773,-33.419846,-34.870228,-27.664122
0.855957,0.251221,-1.122070,-21.893129,-25.770992,-32.244274
0.708496,0.311523,-1.012939,-35.450382,-21.541985,-35.053436
0.652588,0.268555,-0.945801,-29.496183,-7.923664,-26.351145
0.632324,0.285400,-0.914062,-19.099237,5.083970,-17.328245
0.577148,0.291748,-0.853760,-20.106871,5.541985,-14.061069
0.544678,0.300293,-0.822021,-23.175573,-12.106871,-15.893129
0.559570,0.305420,-0.850098,-24.641222,-22.320610,-13.603053
0.593018,0.246338,-0.767578,-21.206106,-20.977098,-9.725191
0.662842,0.188721,-0.748779,-12.183207,-19.389313,-9.297709
0.670410,0.197510,-0.776855,-3.923664,-8.977099,-8.580153
0.652832,0.236572,-0.786865,0.076336,-1.114504,-7.038168
0.608398,0.296631,-0.855713,0.351145,6.702290,-3.374046
0.572998,0.302246,-0.927246,-2.854962,12.137404,3.297710
0.624756,0.306641,-0.872314,-1.541985,15.160305,6.778626
0.686523,0.304688,-0.939941,-6.549618,12.977099,3.022901
0.677490,0.262451,-0.862305,-7.007634,11.816793,-1.603053
0.619873,0.255371,-0.805908,-2.045802,11.923664,-1.755725
0.587646,0.269043,-0.839111,1.648855,13.068703,0.763359
0.583252,0.232178,-0.796631,6.213740,8.290076,3.587786
0.618164,0.211182,-0.799805,11.251908,7.450382,3.267176
0.620850,0.260010,-0.881836,12.656488,1.496183,1.587786
0.616699,0.307617,-0.960693,9.175572,-1.480916,1.175573
0.629395,0.325439,-1.013184,4.274809,3.358779,2.458015
0.627686,0.349609,-0.969971,-9.526717,8.442748,1.114504
0.598389,0.282715,-0.969482,-10.122137,-1.496183,-3.709924
