ax,ay,az,gx,gy,gz
0.035400,-0.417480,1.087158,-23.908398,-105.633591,-102.183205
-0.078857,-0.371338,1.042725,-29.297710,-141.755722,-128.351151
-0.177002,-0.321533,0.985352,-45.755726,-207.511444,-157.221375
-0.257324,-0.349121,1.070557,-52.793892,-286.839691,-180.000000
-0.129395,-0.475098,1.146484,-54.824429,-346.488556,-195.694656
0.100586,-0.489746,1.062256,-53.587788,-375.496185,-210.656494
-0.049072,-0.415039,1.004639,-71.206108,-411.496185,-225.328247
0.324951,-0.482910,0.917725,-64.106873,-436.473297,-252.564880
0.258545,-0.395508,0.871826,-60.274811,-450.366425,-269.877869
0.211426,-0.333740,0.780273,-66.427483,-490.732819,-285.206116
0.014893,-0.228516,0.829346,-75.664124,-500.274811,-298.335876
0.125000,-0.121582,0.642090,-71.541985,-500.274811,-296.320618
0.175049,-0.115967,0.520752,-77.862595,-500.274811,-301.679382
0.294678,-0.082764,0.375488,-91.862595,-500.274811,-310.335876
0.373779,0.001221,0.280273,-95.053436,-500.274811,-303.114502
0.660645,0.020264,0.060303,-67.404579,-500.274811,-271.969452
0.848145,0.046387,0.060059,-23.801527,-494.732819,-225.450378
0.947510,0.074219,-0.071533,24.076336,-386.030548,-181.603058
0.859131,0.086182,-0.135742,36.534351,-302.809174,-145.267181
0.850586,0.113770,-0.140381,34.580154,-261.938934,-135.832062
0.688721,0.177734,-0.144775,22.000000,-273.862610,-145.893127
0.593994,0.249023,-0.199463,0.152672,-325.694672,-166.183212
0.587891,0.348145,-0.343506,-19.679390,-371.419861,-181.343506
0.625000,0.400391,-0.459717,-33.511452,-389.053436,-180.335876
0.795898,0.387451,-0.544189,-28.488550,-375.770996,-160.335876
1.017090,0.368652,-0.606201,-11.587787,-321.038177,-132.641220
1.089844,0.316650,-0.638916,-3.007634,-258.961823,-112.381676
1.075684,0.306885,-0.588135,0.000000,-226.442749,-104.931297
0.981201,0.326416,-0.569336,-3.511450,-234.503815,-118.656487
0.872070,0.333252,-0.533936,-14.167939,-277.541992,-140.381683
0.834229,0.351562,-0.517822,-23.465649,-304.259552,-154.885498
0.825684,0.380371,-0.599365,-18.503817,-323.664124,-159.511444
0.887207,0.426270,-0.682373,-22.274809,-300.229004,-147.816788
0.920654,0.470215,-0.784668,-16.519083,-255.465652,-134.610687
0.944092,0.523193,-0.932861,-6.137404,-186.396942,-111.145035
0.836182,0.597412,-0.981689,9.618320,-122.335876,-81.526718
0.679443,0.671631,-1.014160,8.870229,-98.335876,-60.030533
0.648193,0.646484,-1.007324,4.809160,-90.641220,-48.015266
0.662109,0.560547,-0.918457,-3.160305,-112.213737,-52.549618
0.849854,0.493896,-0.972412,-9.557252,-126.549622,-63.129772
0.943848,0.479492,-1.003174,-8.778625,-100.122139,-66.229004
0.910645,0.519043,-1.011230,-5.740458,-64.870232,-60.152672
0.788574,0.584961,-1.008057,3.450382,-16.091602,-40.305344
0.699951,0.626709,-1.047607,11.847328,16.045801,-20.900763
0.562744,0.670654,-1.041748,2.961832,26.671755,-9.236641
0.482666,0.635010,-0.936279,-13.374045,11.832061,-7.343512
0.410400,0.564453,-0.762451,-24.366413,-21.526718,-9.450381
0.498779,0.473633,-0.674316,-21.862595,-53.496181,-10.274809
0.693359,0.403076,-0.664795,-14.122137,-56.656490,-10.946565
0.781738,0.376465,-0.703857,1.816794,-33.786259,-8.351145
0.701660,0.424316,-0.750244,7.374046,-12.335877,-6.732824
0.560791,0.483887,-0.753418,10.534351,-9.221375,-2.274809
0.529541,0.510742,-0.799072,11.328244,-6.473282,6.167939
0.536865,0.498779,-0.809326,9.358779,-4.412214,11.190840
0.558594,0.473389,-0.781006,3.480916,-9.862596,10.259542
0.592041,0.459229,-0.803955,-2.259542,-24.167938,5.022901
0.660400,0.459961,-0.844238,-10.106871,-26.137405,0.656489
0.703613,0.421387,-0.799561,-13.053435,-20.549618,-0.717557
0.707031,0.376465,-0.725830,-5.648855,-11.389313,-0.839695
0.695312,0.393311,-0.753418,0.625954,-3.557252,0.793893
0.696533,0.439209,-0.800049,-0.030534,4.442748,1.053435
0.657959,0.457275,-0.802002,-1.572519,7.450382,1.007634
0.612305,0.443115,-0.768799,2.549618,-0.137405,0.351145
0.640381,0.465088,-0.820312,2.167939,-0.534351,0.259542
0.633057,0.478027,-0.860596,-2.503817,1.755725,-0.152672
0.633301,0.482178,-0.863770,-4.396946,6.274809,1.312977
0.612793,0.487061,-0.870117,-9.114504,12.045801,2.793893
0.613037,0.458740,-0.840088,-7.755725,16.656488,5.908397
0.608154,0.446289,-0.820801,-7.053435,17.450382,6.702290
0.611084,0.382324,-0.699463,3.740458,18.167938,9.496183
0.627197,0.393311,-0.738770,10.244275,20.946566,10.885496
0.632568,0.440918,-0.807617,10.610687,18.702290,10.244275
0.592529,0.489990,-0.840576,5.083970,8.992367,5.053435
0.622559,0.483643,-0.858887,-0.824427,-8.778625,0.122137
0.682129,0.475586,-0.873535,-2.595420,-10.732824,-1.480916
0.700684,0.478760,-0.898926,-4.290076,0.122137,0.061069
0.681396,0.472656,-0.882568,-7.099236,8.778625,-0.198473
0.630615,0.443359,-0.819824,-7.099236,7.236641,-1.893130
0.636230,0.439453,-0.787598,-4.534351,4.885496,-2.091603
0.651123,0.464111,-0.814941,-1.847328,10.244275,-0.320611
0.625977,0.478516,-0.823242,-3.496183,10.671756,-1.038168
0.600830,0.455322,-0.768555,-1.282443,6.366412,-1.083969
0.640869,0.431396,-0.753418,5.053435,5.969466,-0.351145
0.673584,0.459473,-0.835205,5.984733,14.870229,0.320611
0.623779,0.503418,-0.849365,1.786260,17.129770,-0.763359
0.567627,0.505371,-0.833984,-3.709924,8.564885,-2.244275
0.587646,0.484375,-0.812744,-5.938931,2.564885,-1.053435
0.630371,0.462646,-0.803955,-6.564886,4.549618,0.610687
0.624756,0.452881,-0.784912,-7.312977,6.778626,0.503817
0.615723,0.429443,-0.748779,-4.763359,4.977099,0.030534
0.639160,0.425049,-0.744873,-1.465649,2.595420,-1.114504
0.665283,0.452393,-0.798340,0.213740,7.160306,-1.587786
0.630371,0.453369,-0.782715,-0.183206,10.992367,-1.145038
0.599365,0.443604,-0.747803,3.145038,7.297710,-0.045802
0.633545,0.451660,-0.779785,4.717557,6.412214,0.671756
0.658691,0.468750,-0.807373,2.229008,9.343512,1.419847
0.677002,0.472900,-0.836182,0.625954,16.335878,1.465649
0.666016,0.481689,-0.843750,-1.847328,19.862595,2.030534
0.688721,0.481689,-0.868896,-4.000000,28.320610,5.587786
0.800537,0.457031,-0.898926,-0.305344,53.221375,17.450382
