ax,ay,az,gx,gy,gz
0.011230,-0.569336,0.862305,-7.862596,93.038170,116.274811
0.106934,-0.628906,0.845703,-3.358779,78.534348,113.419846
0.200439,-0.633057,0.887939,10.946565,71.435112,102.916031
0.233643,-0.793213,0.978271,32.854961,86.687019,120.900764
0.357178,-0.720947,0.885742,39.145039,80.335876,97.938934
0.442139,-0.589355,0.748535,17.358778,59.389313,59.022900
0.340332,-0.491455,0.626221,-5.129771,62.427483,27.709923
-0.105713,-0.455811,0.760254,-31.526718,41.648853,14.152672
-0.211670,-0.452881,0.787354,-33.511452,41.618320,32.931297
-0.146240,-0.490723,0.839355,-28.412214,33.435116,48.473282
0.060547,-0.508789,0.757324,-23.083969,34.213741,55.832062
0.168701,-0.518799,0.757568,-22.671755,49.496181,56.076336
0.130371,-0.564941,0.821045,-24.076336,42.977100,47.129772
0.216064,-0.633545,0.871582,-26.076336,47.083969,33.786259
0.214355,-0.667969,0.903076,-21.221375,52.488548,17.526718
0.091553,-0.666748,0.962891,-16.030535,45.557251,-1.083969
-0.069580,-0.631104,0.977295,-11.007633,35.496181,-12.687023
-0.125244,-0.611816,0.926025,-8.381680,21.694656,-16.488550
0.006836,-0.670410,0.937500,-11.450381,19.801527,-23.893129
-0.037109,-0.776123,1.120117,-4.412214,6.045802,-40.717556
-0.211914,-0.863525,1.319824,30.045801,-27.175573,-52.061069
-0.299072,-0.774902,1.198975,49.832062,-64.748093,-52.854961
-0.168701,-0.710938,0.981934,74.290077,-63.893131,-51.404579
-0.058838,-0.768555,1.092529,60.656490,-53.877861,-48.839695
0.034912,-0.791504,1.145752,72.519081,-86.992363,-72.412216
0.305908,-0.912109,1.018799,79.633591,-103.221375,-104.366409
0.030518,-0.704590,1.067627,73.832062,-147.664124,-139.572525
0.026367,-0.606201,0.910889,68.442749,-173.282440,-160.076340
-0.080322,-0.402100,0.752930,50.641220,-207.022903,-176.000000
-0.024414,-0.265137,0.508789,19.038168,-248.641220,-193.908401
0.080322,-0.273193,0.541504,-12.320611,-275.206116,-211.526718
0.038574,-0.345703,0.782471,-26.366413,-311.770996,-230.381683
0.161377,-0.394531,0.745361,-28.824427,-341.160309,-248.091599
0.205811,-0.329834,0.656006,-43.496181,-392.030548,-270.458008
0.364258,-0.419189,0.698486,-55.358780,-430.244263,-295.129761
0.543213,-0.386230,0.632568,-61.404579,-482.412201,-330.900757
0.599609,-0.278076,0.460693,-62.793892,-500.274811,-350.854950
0.744385,-0.166748,0.177734,-66.702293,-490.992371,-343.648865
0.690430,-0.139893,0.253174,-68.595421,-440.229004,-315.129761
0.635986,-0.072510,0.259033,-63.145039,-402.763367,-285.435120
0.410156,0.049072,0.312500,-76.259544,-411.832062,-277.893127
0.425537,0.066162,0.293701,-78.992363,-439.511444,-270.198486
0.625488,0.111328,0.116943,-76.244278,-442.793884,-259.954193
0.810059,0.099609,0.039795,-69.618324,-411.648865,-241.343506
0.927002,0.084717,0.029297,-52.900764,-364.137390,-221.496185
0.782715,0.102051,0.004395,-41.679390,-328.793884,-205.099243
0.702148,0.087646,0.036621,-30.732824,-317.679382,-187.908401
0.823242,0.033936,-0.033691,-19.938931,-291.465637,-170.946564
0.860352,0.013672,-0.006592,-7.740458,-274.030548,-164.916031
0.825684,0.123535,0.017090,16.610687,-285.893127,-172.091599
0.725098,0.219727,-0.155762,21.389313,-298.549622,-178.198471
0.631592,0.372803,-0.348877,8.946565,-303.465637,-177.984726
0.588867,0.441650,-0.465088,-0.076336,-305.358765,-164.503815
0.672852,0.395508,-0.496338,5.496183,-275.358765,-137.755722
0.773438,0.259521,-0.453125,12.473283,-247.969467,-127.083969
0.815186,0.229004,-0.425537,18.122137,-235.526718,-128.473282
0.737793,0.234619,-0.507080,22.854961,-241.206100,-139.022903
0.624756,0.306885,-0.561035,34.931297,-257.038177,-136.061066
0.650146,0.406982,-0.707520,49.022900,-242.473282,-112.259544
0.783691,0.451904,-0.876709,53.709923,-209.297714,-88.396950
0.836914,0.516602,-1.015869,49.145039,-175.496185,-72.183205
0.816162,0.513184,-1.007812,33.969467,-165.022903,-69.709923
0.854492,0.464355,-0.979736,15.160305,-161.816788,-73.938934
0.773438,0.345215,-0.895508,17.129770,-167.770996,-81.541985
0.743164,0.343018,-0.831055,30.396946,-164.839691,-76.748093
0.716553,0.343018,-0.908447,48.687023,-119.648857,-61.648853
0.678711,0.334717,-0.930664,58.977100,-104.061066,-53.160305
0.697266,0.357178,-0.947021,69.480919,-86.503815,-46.106869
0.677002,0.434570,-1.062256,66.748093,-79.862595,-45.954197
0.692383,0.502441,-1.142090,57.190838,-79.435112,-48.442749
0.674072,0.563965,-1.196289,40.442749,-75.633591,-53.832062
0.495361,0.581299,-1.071045,35.755726,-87.587784,-53.358780
0.406494,0.433594,-0.972656,15.877863,-103.938934,-56.335876
0.599365,0.242676,-0.935791,25.740458,-91.770996,-49.190838
0.744141,0.038330,-0.743164,64.763359,-46.580154,-36.213741
0.542236,0.213135,-0.763428,97.954201,-44.793892,-46.839695
0.500732,0.438477,-1.103027,97.236641,-37.419846,-47.022900
0.287354,0.600098,-1.200684,77.114502,-49.923664,-45.404579
0.629395,0.333008,-1.445801,131.312973,-2.152672,-28.091602
0.135254,0.465576,-1.026123,41.938931,-76.458015,-27.801527
0.449951,0.472656,-1.195557,18.167938,-86.580154,-30.793894
0.562744,0.331055,-1.065674,18.687023,-53.160305,-22.885496
0.690430,0.190918,-1.009033,36.793892,-32.213741,-26.137405
0.707520,0.222168,-1.100830,37.312977,-16.702290,-40.305344
0.541748,0.290039,-1.004395,36.717556,3.389313,-42.885498
0.367188,0.247314,-0.877686,63.908398,-3.587786,-43.435116
0.113525,0.409668,-0.896729,55.725189,-46.458015,-44.839695
0.134277,0.494141,-1.028564,44.641220,-74.977097,-32.809162
0.396240,0.417236,-1.237549,34.610687,-69.969467,-20.396946
0.550781,0.385498,-1.316895,13.496183,-69.053436,-22.366413
0.676758,0.409180,-1.386719,-11.450381,-53.740459,-31.221375
